scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0110,6.4,Emergency,Emergency,79.65299987792969,77.7896957397461
S0110,6.6,Emergency,Emergency,76.11399841308594,61.5322265625
S0110,6.8,Emergency,Emergency,72.66600036621094,63.75579071044922
S0110,7.0,Emergency,Emergency,69.302001953125,54.1065673828125
S0110,7.2,Emergency,Emergency,66.01499938964844,65.49349212646484
S0110,7.4,Emergency,Emergency,62.80099868774414,52.31627655029297
S0110,7.6,Emergency,Emergency,59.65399932861328,39.75270080566406
S0110,7.8,Emergency,Emergency,56.57099914550781,45.62422180175781
S0110,8.0,Emergency,Emergency,53.54899978637695,61.472721099853516
S0110,8.2,Emergency,Emergency,50.58599853515625,49.228424072265625
S0110,8.4,Emergency,Emergency,47.68199920654297,44.141754150390625
S0110,8.6,Emergency,Emergency,44.83599853515625,38.513946533203125
S0110,8.8,Emergency,Emergency,42.04999923706055,36.500797271728516
S0110,9.0,Emergency,Emergency,39.32500076293945,44.83342742919922
S0110,9.2,Emergency,Emergency,36.66400146484375,26.587692260742188
S0110,9.4,Emergency,Emergency,34.06999969482422,43.60778045654297
S0110,9.6,Emergency,Emergency,31.547000885009766,25.633869171142578
S0110,9.8,Emergency,Emergency,29.099000930786133,29.89897346496582
S0110,10.0,Emergency,Emergency,26.729999542236328,21.28717613220215
S0110,10.2,Emergency,Emergency,24.444000244140625,25.990320205688477
S0110,10.4,Emergency,Emergency,22.246000289916992,21.038175582885742
S0110,10.6,Emergency,Emergency,20.139999389648438,23.50519561767578
S0110,10.8,Emergency,Emergency,18.128999710083008,17.62226676940918
S0110,11.0,Emergency,Emergency,16.2189998626709,14.388106346130371
S0110,11.2,Emergency,Emergency,14.41100025177002,13.126439094543457
S0110,11.4,Emergency,Emergency,12.708000183105469,17.21360969543457
S0110,11.6,Emergency,Emergency,11.11299991607666,12.422224998474121
S0110,11.8,Emergency,Emergency,9.628000259399414,9.317532539367676
S0110,12.0,Emergency,Emergency,8.253000259399414,11.094350814819336
S0110,12.2,Emergency,Emergency,6.98799991607666,13.608490943908691
S0110,12.4,Emergency,Emergency,5.833000183105469,9.870372772216797
S0110,12.6,Emergency,Emergency,4.789000034332275,5.473049640655518
S0110,12.8,Emergency,Emergency,3.8519999980926514,4.456418514251709
S0110,13.0,Emergency,Emergency,3.0209999084472656,5.140583515167236
S0110,13.2,Emergency,Emergency,2.2950000762939453,2.856867551803589
S0110,13.4,Emergency,Emergency,1.6699999570846558,4.329629421234131
S0110,13.6,Emergency,Emergency,1.1440000534057617,3.08949613571167
S0110,13.8,Emergency,Emergency,0.7139999866485596,1.4340810775756836
S0110,14.0,Emergency,Emergency,0.37599998712539673,1.2218575477600098
S0110,14.2,Emergency,Emergency,0.1289999932050705,1.6935994625091553
S0110,14.4,Emergency,Emergency,0.0,0.632205069065094
S0110,14.6,Emergency,Emergency,0.0,-0.5646876692771912
S0110,14.8,Emergency,Emergency,0.0,-0.6534611582756042
S0110,15.0,Emergency,Emergency,0.0,-0.9566101431846619
S0110,15.2,Emergency,Emergency,0.0,0.0024457573890686035
S0110,15.4,Emergency,Emergency,0.0,0.9153299927711487
S0110,15.6,Emergency,Emergency,0.0,1.1453750133514404
S0110,15.8,Emergency,Emergency,0.0,-0.46889179944992065
S0079,0.0,Emergency,Emergency,117.72000122070312,112.97779083251953
S0079,0.2,Emergency,Emergency,117.71499633789062,106.36058044433594
S0079,0.4,Emergency,Emergency,117.83200073242188,117.65608215332031
S0079,0.6,Emergency,Emergency,117.96199798583984,106.65096282958984
S0079,0.8,Emergency,Emergency,117.97200012207031,105.94673919677734
S0079,1.0,Emergency,Emergency,117.91500091552734,99.0298080444336
S0079,1.2,Emergency,Emergency,118.03600311279297,107.40031433105469
S0079,1.4,Emergency,Emergency,118.00900268554688,101.27407836914062
S0079,1.6,Emergency,Emergency,118.0459976196289,114.9961929321289
S0079,1.8,Emergency,Emergency,117.91899871826172,124.0673599243164
S0079,2.0,Emergency,Emergency,113.91000366210938,103.40540313720703
S0079,2.2,Emergency,Emergency,105.91500091552734,117.22943878173828
S0079,2.4,Emergency,Emergency,98.2249984741211,95.26512908935547
S0079,2.6,Emergency,Emergency,90.8479995727539,74.49784851074219
S0079,2.8,Emergency,Emergency,83.79000091552734,76.42236328125
S0079,3.0,Emergency,Emergency,77.05500030517578,72.70970153808594
S0079,3.2,Emergency,Warning,70.6449966430664,64.63842010498047
S0079,3.4,Warning,Warning,64.55999755859375,57.35127639770508
S0079,3.6,Warning,Warning,58.79800033569336,56.91157150268555
S0079,3.8,Warning,Warning,53.35499954223633,45.37351989746094
S0079,4.0,Warning,Warning,48.22700119018555,42.26851272583008
S0079,4.2,Warning,Warning,43.40700149536133,42.89076232910156
S0079,4.4,Warning,Warning,38.887001037597656,36.20916748046875
S0079,4.6,Warning,Warning,34.65999984741211,36.00183868408203
S0079,4.8,Warning,Warning,30.715999603271484,34.19043731689453
S0079,5.0,Warning,Warning,27.04599952697754,28.675722122192383
S0079,5.2,Warning,Warning,23.641000747680664,24.03407096862793
S0079,5.4,Safe,Safe,20.489999771118164,20.065753936767578
S0079,5.6,Safe,Safe,17.584999084472656,18.498353958129883
S0079,5.8,Safe,Safe,14.916999816894531,15.440840721130371
S0079,6.0,Safe,Safe,12.477999687194824,11.778929710388184
S0079,6.2,Safe,Safe,10.260000228881836,9.867624282836914
S0079,6.4,Safe,Safe,8.258000373840332,7.425010681152344
S0079,6.6,Safe,Safe,6.4670000076293945,5.885277271270752
S0079,6.8,Safe,Safe,4.882999897003174,4.340742588043213
S0079,7.0,Safe,Safe,3.503000020980835,3.2867064476013184
S0079,7.2,Safe,Safe,2.328000068664551,1.8855996131896973
S0079,7.4,Safe,Safe,1.3580000400543213,1.2083401679992676
S0079,7.6,Safe,Safe,0.5960000157356262,1.1216559410095215
S0079,7.8,Safe,Safe,0.05400000140070915,0.037832796573638916
S0079,8.0,Safe,Safe,0.0,-0.12889236211776733
S0079,8.2,Safe,Safe,0.0,-0.14795631170272827
S0079,8.4,Safe,Safe,0.0,-0.2643083930015564
S0079,8.6,Safe,Safe,0.0,-0.23999160528182983
S0079,8.8,Safe,Safe,0.0,-0.1981310248374939
S0079,9.0,Safe,Safe,0.0,-0.2962908148765564
S0079,9.2,Safe,Safe,0.0,-0.263274610042572
S0079,9.4,Safe,Safe,0.0,-0.3089117407798767
S0079,9.6,Safe,Safe,0.0,-0.2954820990562439
S0079,9.8,Safe,Safe,0.0,-0.29698890447616577
S0079,10.0,Safe,Safe,0.0,-0.3369898200035095
S0079,10.2,Safe,Safe,0.0,-0.2983240485191345
S0079,10.4,Safe,Safe,0.0,-0.38651221990585327
S0079,10.6,Safe,Safe,0.0,-0.3278746008872986
S0079,10.8,Safe,Safe,0.0,-0.3525175452232361
S0079,11.0,Safe,Safe,0.0,-0.2844995856285095
S0079,11.2,Safe,Safe,0.0,-0.31192153692245483
S0079,11.4,Safe,Safe,0.0,-0.36287063360214233
S0079,11.6,Safe,Safe,0.0,-0.2278551459312439
S0079,11.8,Safe,Safe,0.0,-0.41092246770858765
S0079,12.0,Safe,Safe,0.0,-0.2927507758140564
S0079,12.2,Safe,Safe,0.0,-0.25258201360702515
S0079,12.4,Safe,Safe,0.0,-0.4041704535484314
S0079,12.6,Safe,Safe,0.0,-0.29429954290390015
S0079,12.8,Safe,Safe,0.0,-0.32515281438827515
S0079,13.0,Safe,Safe,0.0,-0.3791899085044861
S0079,13.2,Safe,Safe,0.0,-0.42986053228378296
S0079,13.4,Safe,Safe,0.0,-0.2722601294517517
S0079,13.6,Safe,Safe,0.0,-0.3124212622642517
S0079,13.8,Safe,Safe,0.0,-0.36321014165878296
S0079,14.0,Safe,Safe,0.0,-0.2481798529624939
S0079,14.2,Safe,Safe,0.0,-0.2213873267173767
S0079,14.4,Safe,Safe,0.0,-0.3918547034263611
S0079,14.6,Safe,Safe,0.0,-0.09585326910018921
S0079,14.8,Safe,Safe,0.0,-0.21147674322128296
S0079,15.0,Safe,Safe,0.0,-0.2941107153892517
S0079,15.2,Safe,Safe,0.0,0.02292114496231079
S0079,15.4,Safe,Safe,0.0,-0.3067449927330017
S0079,15.6,Safe,Safe,0.0,-0.13622421026229858
S0079,15.8,Safe,Safe,0.0,0.1629968285560608
S0277,0.0,Warning,Warning,50.75699996948242,51.43008804321289
S0277,0.2,Warning,Warning,50.74599838256836,50.90406036376953
S0277,0.4,Warning,Warning,50.659000396728516,54.445552825927734
S0277,0.6,Warning,Warning,50.625999450683594,52.22227478027344
S0277,0.8,Warning,Warning,50.558998107910156,47.95208740234375
S0277,1.0,Warning,Warning,50.624000549316406,53.037841796875
S0277,1.2,Warning,Warning,50.71500015258789,51.321014404296875
S0277,1.4,Emergency,Warning,50.61000061035156,54.13509750366211
S0277,1.6,Emergency,Warning,50.553001403808594,47.40811538696289
S0277,1.8,Emergency,Emergency,50.4379997253418,59.171390533447266
S0277,2.0,Emergency,Emergency,50.46900177001953,50.52172088623047
S0277,2.2,Emergency,Emergency,50.49599838256836,53.722206115722656
S0277,2.4,Emergency,Emergency,50.472999572753906,50.34663391113281
S0277,2.6,Emergency,Emergency,50.375999450683594,46.908966064453125
S0277,2.8,Emergency,Emergency,50.27000045776367,46.18384552001953
S0277,3.0,Emergency,Emergency,50.27899932861328,50.038673400878906
S0277,3.2,Emergency,Emergency,50.26100158691406,46.73387145996094
S0277,3.4,Emergency,Emergency,50.20199966430664,48.67884826660156
S0277,3.6,Emergency,Emergency,50.22800064086914,52.58684539794922
S0277,3.8,Emergency,Emergency,50.18000030517578,49.006202697753906
S0277,4.0,Emergency,Emergency,50.09299850463867,49.682037353515625
S0277,4.2,Emergency,Emergency,50.0620002746582,47.92754364013672
S0277,4.4,Emergency,Emergency,50.1510009765625,53.19980239868164
S0277,4.6,Emergency,Emergency,50.1619987487793,54.06827926635742
S0277,4.8,Emergency,Emergency,50.071998596191406,46.6954345703125
S0277,5.0,Emergency,Emergency,50.04100036621094,42.191078186035156
S0277,5.2,Emergency,Emergency,47.61899948120117,42.92579650878906
S0277,5.4,Emergency,Emergency,42.659000396728516,39.620094299316406
S0277,5.6,Emergency,Emergency,38.01599884033203,32.75359344482422
S0277,5.8,Emergency,Emergency,33.67499923706055,28.708829879760742
S0277,6.0,Emergency,Emergency,29.62299919128418,26.28481101989746
S0277,6.2,Emergency,Emergency,25.847000122070312,22.5997371673584
S0277,6.4,Emergency,Warning,22.334999084472656,21.305387496948242
S0277,6.6,Warning,Warning,19.079999923706055,17.074363708496094
S0277,6.8,Warning,Warning,16.070999145507812,16.491252899169922
S0277,7.0,Warning,Warning,13.303999900817871,13.47089958190918
S0277,7.2,Warning,Warning,10.77400016784668,10.375651359558105
S0277,7.4,Warning,Warning,8.479999542236328,8.561328887939453
S0277,7.6,Warning,Warning,6.421000003814697,6.2279486656188965
S0277,7.8,Warning,Warning,4.599999904632568,3.6804850101470947
S0277,8.0,Warning,Warning,3.0220000743865967,2.6026229858398438
S0277,8.2,Warning,Warning,1.6920000314712524,1.1852846145629883
S0277,8.4,Warning,Safe,0.6190000176429749,0.8726320862770081
S0277,8.6,Safe,Safe,0.0,0.2702966332435608
S0277,8.8,Safe,Safe,0.0,0.3099432587623596
S0277,9.0,Safe,Safe,0.0,0.032530367374420166
S0277,9.2,Safe,Safe,0.0,0.18867021799087524
S0277,9.4,Safe,Safe,0.0,0.16543585062026978
S0277,9.6,Safe,Safe,0.0,0.17925459146499634
S0277,9.8,Safe,Safe,0.0,-0.0023216605186462402
S0277,10.0,Safe,Safe,0.0,0.14237409830093384
S0277,10.2,Safe,Safe,0.0,0.05700117349624634
S0277,10.4,Safe,Safe,0.0,-0.00869077444076538
S0277,10.6,Safe,Safe,0.0,-0.08024734258651733
S0277,10.8,Safe,Safe,0.0,-0.04661506414413452
S0277,11.0,Safe,Safe,0.0,-0.03202861547470093
S0277,11.2,Safe,Safe,0.0,-0.04418700933456421
S0277,11.4,Safe,Safe,0.0,-0.022965848445892334
S0277,11.6,Safe,Safe,0.0,-0.0762133002281189
S0277,11.8,Safe,Safe,0.0,-0.07971328496932983
S0277,12.0,Safe,Safe,0.0,-0.08002704381942749
S0277,12.2,Safe,Safe,0.0,-0.09508174657821655
S0277,12.4,Safe,Safe,0.0,-0.07517188787460327
S0277,12.6,Safe,Safe,0.0,-0.02474921941757202
S0277,12.8,Safe,Safe,0.0,-0.04639381170272827
S0277,13.0,Safe,Safe,0.0,0.03695446252822876
S0277,13.2,Safe,Safe,0.0,-0.015429913997650146
S0277,13.4,Safe,Safe,0.0,-0.09725993871688843
S0277,13.6,Safe,Safe,0.0,-0.08989661931991577
S0277,13.8,Safe,Safe,0.0,-0.06231731176376343
S0277,14.0,Safe,Safe,0.0,-0.08124488592147827
S0277,14.2,Safe,Safe,0.0,-0.05112689733505249
S0277,14.4,Safe,Safe,0.0,-0.003816068172454834
S0277,14.6,Safe,Safe,0.0,-0.044340550899505615
S0277,14.8,Safe,Safe,0.0,-0.041881024837493896
S0277,15.0,Safe,Safe,0.0,-0.08308261632919312
S0277,15.2,Safe,Safe,0.0,-0.06598228216171265
S0277,15.4,Safe,Safe,0.0,-0.06505054235458374
S0277,15.6,Safe,Safe,0.0,-0.04908031225204468
S0277,15.8,Safe,Safe,0.0,-0.02896350622177124
S0174,0.0,Emergency,Safe,36.79100036621094,33.269371032714844
S0174,0.2,Emergency,Safe,36.79100036621094,36.07675552368164
S0174,0.4,Emergency,Safe,36.689998626708984,36.572715759277344
S0174,0.6,Emergency,Safe,36.75400161743164,34.38039016723633
S0174,0.8,Emergency,Safe,36.750999450683594,35.36062240600586
S0174,1.0,Emergency,Safe,36.67499923706055,38.5992431640625
S0174,1.2,Emergency,Safe,36.645999908447266,37.47220993041992
S0174,1.4,Emergency,Safe,36.696998596191406,34.380611419677734
S0174,1.6,Emergency,Safe,36.58399963378906,30.017812728881836
S0174,1.8,Emergency,Safe,36.47700119018555,33.33189392089844
S0174,2.0,Emergency,Safe,36.435001373291016,31.178571701049805
S0174,2.2,Emergency,Safe,36.35599899291992,32.33681106567383
S0174,2.4,Emergency,Safe,36.319000244140625,33.004905700683594
S0174,2.6,Emergency,Safe,36.24100112915039,31.575958251953125
S0174,2.8,Emergency,Safe,36.242000579833984,31.193763732910156
S0174,3.0,Emergency,Safe,36.224998474121094,34.919410705566406
S0174,3.2,Emergency,Emergency,36.29999923706055,35.19169616699219
S0174,3.4,Emergency,Emergency,36.30799865722656,32.37720489501953
S0174,3.6,Emergency,Emergency,36.32899856567383,32.00595474243164
S0174,3.8,Emergency,Emergency,36.409000396728516,32.368736267089844
S0174,4.0,Emergency,Emergency,36.481998443603516,35.92874526977539
S0174,4.2,Emergency,Emergency,36.45500183105469,33.378028869628906
S0174,4.4,Emergency,Emergency,36.417999267578125,36.44430160522461
S0174,4.6,Emergency,Emergency,36.369998931884766,37.69538116455078
S0174,4.8,Emergency,Emergency,36.3380012512207,36.534515380859375
S0174,5.0,Emergency,Emergency,36.362998962402344,34.53590393066406
S0174,5.2,Emergency,Emergency,36.3849983215332,38.82569122314453
S0174,5.4,Emergency,Emergency,36.33599853515625,38.675724029541016
S0174,5.6,Emergency,Emergency,36.28099822998047,39.618988037109375
S0174,5.8,Emergency,Emergency,36.1870002746582,38.49034881591797
S0174,6.0,Emergency,Emergency,35.00600051879883,29.696462631225586
S0174,6.2,Emergency,Emergency,32.03799819946289,25.47879981994629
S0174,6.4,Emergency,Emergency,28.56399917602539,27.58196258544922
S0174,6.6,Emergency,Emergency,25.298999786376953,23.948678970336914
S0174,6.8,Emergency,Emergency,22.233999252319336,22.64977264404297
S0174,7.0,Emergency,Emergency,19.36199951171875,17.015228271484375
S0174,7.2,Emergency,Emergency,16.67799949645996,15.687895774841309
S0174,7.4,Emergency,Emergency,14.180000305175781,14.88463306427002
S0174,7.6,Emergency,Emergency,11.866000175476074,11.015203475952148
S0174,7.8,Emergency,Emergency,9.734000205993652,9.053948402404785
S0174,8.0,Emergency,Emergency,7.789000034332275,7.699605464935303
S0174,8.2,Emergency,Emergency,6.031000137329102,5.711815357208252
S0174,8.4,Emergency,Emergency,4.4670000076293945,4.719573020935059
S0174,8.6,Emergency,Emergency,3.1029999256134033,5.553232192993164
S0174,8.8,Emergency,Emergency,1.9470000267028809,3.2609174251556396
S0174,9.0,Emergency,Emergency,1.0069999694824219,0.879726231098175
S0174,9.2,Emergency,Emergency,0.2939999997615814,0.15363341569900513
S0174,9.4,Emergency,Warning,0.0,-0.17259281873703003
S0174,9.6,Emergency,Warning,0.0,0.24362140893936157
S0174,9.8,Emergency,Warning,0.0,-0.3957976698875427
S0174,10.0,Warning,Warning,0.0,-0.3292314410209656
S0174,10.2,Warning,Warning,0.0,0.5069764256477356
S0174,10.4,Warning,Warning,0.0,-0.3240944743156433
S0174,10.6,Warning,Warning,0.0,-0.5268554091453552
S0174,10.8,Warning,Warning,0.0,-0.45235389471054077
S0174,11.0,Warning,Warning,0.0,0.027211010456085205
S0174,11.2,Warning,Warning,0.0,-0.2266516089439392
S0174,11.4,Warning,Warning,0.0,-0.036941707134246826
S0174,11.6,Warning,Warning,0.0,-0.01920241117477417
S0174,11.8,Warning,Warning,0.0,-0.3757447600364685
S0174,12.0,Warning,Warning,0.0,-0.42500680685043335
S0174,12.2,Warning,Warning,0.0,-0.6649836897850037
S0174,12.4,Warning,Warning,0.0,-0.3995499014854431
S0174,12.6,Warning,Warning,0.0,0.00884920358657837
S0174,12.8,Warning,Warning,0.0,-0.4180118441581726
S0174,13.0,Warning,Warning,0.0,-0.22049158811569214
S0174,13.2,Warning,Warning,0.0,-0.06403869390487671
S0174,13.4,Warning,Warning,0.0,-0.10172218084335327
S0174,13.6,Warning,Warning,0.0,0.4704435467720032
S0174,13.8,Warning,Warning,0.0,-0.6085028052330017
S0174,14.0,Warning,Warning,0.0,0.32008010149002075
S0174,14.2,Warning,Warning,0.0,-0.17276495695114136
S0174,14.4,Warning,Warning,0.0,0.4621797204017639
S0174,14.6,Warning,Warning,0.0,0.04749971628189087
S0174,14.8,Warning,Warning,0.0,-0.0906795859336853
S0174,15.0,Warning,Warning,0.0,-0.13285940885543823
S0174,15.2,Warning,Warning,0.0,0.1316426396369934
S0174,15.4,Warning,Warning,0.0,-0.2398630976676941
S0174,15.6,Warning,Warning,0.0,0.07789045572280884
S0174,15.8,Warning,Warning,0.0,-0.005844295024871826
S0290,0.0,Emergency,Warning,95.95899963378906,86.78397369384766
S0290,0.2,Emergency,Emergency,95.9729995727539,106.20311737060547
S0290,0.4,Emergency,Warning,95.98699951171875,89.99478149414062
S0290,0.6,Emergency,Emergency,95.7979965209961,95.4834213256836
S0290,0.8,Emergency,Emergency,95.74800109863281,81.08519744873047
S0290,1.0,Emergency,Emergency,95.52999877929688,100.03644561767578
S0290,1.2,Emergency,Emergency,95.64800262451172,97.01825714111328
S0290,1.4,Emergency,Emergency,95.74299621582031,103.8265609741211
S0290,1.6,Emergency,Emergency,95.71600341796875,109.77086639404297
S0290,1.8,Emergency,Emergency,95.83899688720703,104.87486267089844
S0290,2.0,Emergency,Emergency,95.99099731445312,90.14033508300781
S0290,2.2,Emergency,Emergency,96.16300201416016,79.98088836669922
S0290,2.4,Emergency,Emergency,96.08100128173828,89.1611099243164
S0290,2.6,Emergency,Emergency,96.09600067138672,95.17182922363281
S0290,2.8,Emergency,Emergency,95.86399841308594,110.98646545410156
S0290,3.0,Emergency,Emergency,95.80799865722656,94.41397857666016
S0290,3.2,Emergency,Emergency,95.65699768066406,115.54865264892578
S0290,3.4,Emergency,Emergency,95.572998046875,102.24776458740234
S0290,3.6,Emergency,Emergency,95.44499969482422,77.00690460205078
S0290,3.8,Emergency,Emergency,95.47699737548828,101.37237548828125
S0290,4.0,Emergency,Emergency,95.49800109863281,95.640625
S0290,4.2,Emergency,Emergency,95.35800170898438,70.50420379638672
S0290,4.4,Emergency,Emergency,95.31300354003906,110.0968017578125
S0290,4.6,Emergency,Emergency,95.22899627685547,109.3224105834961
S0290,4.8,Emergency,Emergency,95.36299896240234,87.0021743774414
S0290,5.0,Emergency,Emergency,94.78600311279297,77.14013671875
S0290,5.2,Emergency,Emergency,89.76300048828125,88.30655670166016
S0290,5.4,Emergency,Emergency,84.94100189208984,89.58699798583984
S0290,5.6,Emergency,Emergency,80.31300354003906,85.65544128417969
S0290,5.8,Emergency,Emergency,75.86799621582031,85.68509674072266
S0290,6.0,Emergency,Emergency,71.5979995727539,72.9832992553711
S0290,6.2,Emergency,Emergency,67.49099731445312,56.2152099609375
S0290,6.4,Emergency,Emergency,63.53900146484375,65.68209838867188
S0290,6.6,Emergency,Emergency,59.73099899291992,74.9203109741211
S0290,6.8,Emergency,Emergency,56.058998107910156,53.44132614135742
S0290,7.0,Emergency,Emergency,52.513999938964844,58.57292938232422
S0290,7.2,Emergency,Emergency,49.08700180053711,53.769920349121094
S0290,7.4,Emergency,Emergency,45.77399826049805,49.63438415527344
S0290,7.6,Emergency,Emergency,42.56700134277344,39.88431167602539
S0290,7.8,Emergency,Emergency,39.46200180053711,33.48944091796875
S0290,8.0,Emergency,Emergency,36.45600128173828,36.81715393066406
S0290,8.2,Emergency,Emergency,33.547000885009766,28.901517868041992
S0290,8.4,Emergency,Emergency,30.733999252319336,30.309600830078125
S0290,8.6,Emergency,Emergency,28.017000198364258,34.93809509277344
S0290,8.8,Emergency,Emergency,25.395999908447266,24.429059982299805
S0290,9.0,Emergency,Emergency,22.875999450683594,24.99806785583496
S0290,9.2,Emergency,Emergency,20.45800018310547,18.71253776550293
S0290,9.4,Emergency,Emergency,18.145999908447266,22.771883010864258
S0290,9.6,Emergency,Emergency,15.946000099182129,16.378936767578125
