scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0277,0.6,Warning,Warning,50.625999450683594,52.70711135864258
S0277,0.8,Warning,Warning,50.558998107910156,48.12881088256836
S0277,1.0,Warning,Warning,50.624000549316406,53.025001525878906
S0277,1.2,Warning,Warning,50.71500015258789,52.16276550292969
S0277,1.4,Emergency,Warning,50.61000061035156,54.5904541015625
S0277,1.6,Emergency,Warning,50.553001403808594,48.214820861816406
S0277,1.8,Emergency,Emergency,50.4379997253418,59.73630142211914
S0277,2.0,Emergency,Emergency,50.46900177001953,51.687782287597656
S0277,2.2,Emergency,Emergency,50.49599838256836,54.63508605957031
S0277,2.4,Emergency,Emergency,50.472999572753906,51.72628402709961
S0277,2.6,Emergency,Emergency,50.375999450683594,47.85865020751953
S0277,2.8,Emergency,Emergency,50.27000045776367,47.05396270751953
S0277,3.0,Emergency,Emergency,50.27899932861328,50.89771270751953
S0277,3.2,Emergency,Emergency,50.26100158691406,48.090728759765625
S0277,3.4,Emergency,Emergency,50.20199966430664,49.38184356689453
S0277,3.6,Emergency,Emergency,50.22800064086914,53.42325210571289
S0277,3.8,Emergency,Emergency,50.18000030517578,50.55681228637695
S0277,4.0,Emergency,Emergency,50.09299850463867,50.64210891723633
S0277,4.2,Emergency,Emergency,50.0620002746582,48.69200897216797
S0277,4.4,Emergency,Emergency,50.1510009765625,53.729496002197266
S0277,4.6,Emergency,Emergency,50.1619987487793,54.74693298339844
S0277,4.8,Emergency,Emergency,50.071998596191406,48.15510177612305
S0277,5.0,Emergency,Emergency,50.04100036621094,45.8724479675293
S0277,5.2,Emergency,Emergency,47.61899948120117,45.595115661621094
S0277,5.4,Emergency,Emergency,42.659000396728516,41.694252014160156
S0277,5.6,Emergency,Emergency,38.01599884033203,36.41836166381836
S0277,5.8,Emergency,Emergency,33.67499923706055,31.66834831237793
S0277,6.0,Emergency,Emergency,29.62299919128418,29.138851165771484
S0277,6.2,Emergency,Emergency,25.847000122070312,26.311859130859375
S0277,6.4,Emergency,Warning,22.334999084472656,23.332324981689453
S0277,6.6,Warning,Warning,19.079999923706055,17.929527282714844
S0277,6.8,Warning,Warning,16.070999145507812,15.365021705627441
S0277,7.0,Warning,Warning,13.303999900817871,13.789198875427246
S0277,7.2,Warning,Warning,10.77400016784668,11.447869300842285
S0277,7.4,Warning,Warning,8.479999542236328,9.314469337463379
S0277,7.6,Warning,Warning,6.421000003814697,5.526318550109863
S0277,7.8,Warning,Warning,4.599999904632568,5.71735954284668
S0277,8.0,Warning,Warning,3.0220000743865967,2.7851643562316895
S0277,8.2,Warning,Warning,1.6920000314712524,1.436183214187622
S0277,8.4,Warning,Safe,0.6190000176429749,1.024515151977539
S0277,8.6,Safe,Safe,0.0,0.3744869530200958
S0277,8.8,Safe,Safe,0.0,0.44121411442756653
S0277,9.0,Safe,Safe,0.0,0.34855034947395325
S0277,9.2,Safe,Safe,0.0,0.30842021107673645
S0277,9.4,Safe,Safe,0.0,0.1748543083667755
S0277,9.6,Safe,Safe,0.0,0.40644028782844543
S0277,9.8,Safe,Safe,0.0,0.07291224598884583
S0277,10.0,Safe,Safe,0.0,0.1306934654712677
S0277,10.2,Safe,Safe,0.0,0.17047694325447083
S0277,10.4,Safe,Safe,0.0,0.07318070530891418
S0277,10.6,Safe,Safe,0.0,0.10926535725593567
S0277,10.8,Safe,Safe,0.0,0.12848475575447083
S0277,11.0,Safe,Safe,0.0,0.1381683647632599
S0277,11.2,Safe,Safe,0.0,0.13698437809944153
S0277,11.4,Safe,Safe,0.0,0.13656285405158997
S0277,11.6,Safe,Safe,0.0,0.133973628282547
S0277,11.8,Safe,Safe,0.0,0.12725737690925598
S0277,12.0,Safe,Safe,0.0,0.1369781792163849
S0277,12.2,Safe,Safe,0.0,0.12171700596809387
S0277,12.4,Safe,Safe,0.0,0.14260533452033997
S0277,12.6,Safe,Safe,0.0,0.16409066319465637
S0277,12.8,Safe,Safe,0.0,0.17437127232551575
S0277,13.0,Safe,Safe,0.0,0.21181586384773254
S0277,13.2,Safe,Safe,0.0,0.19492390751838684
S0277,13.4,Safe,Safe,0.0,0.14802458882331848
S0277,13.6,Safe,Safe,0.0,0.16138651967048645
S0277,13.8,Safe,Safe,0.0,0.20713427662849426
S0277,14.0,Safe,Safe,0.0,0.18842318654060364
S0277,14.2,Safe,Safe,0.0,0.21108201146125793
S0277,14.4,Safe,Safe,0.0,0.2368192970752716
S0277,14.6,Safe,Safe,0.0,0.22257092595100403
S0277,14.8,Safe,Safe,0.0,0.229190856218338
S0277,15.0,Safe,Safe,0.0,0.2115817368030548
S0277,15.2,Safe,Safe,0.0,0.21843531727790833
S0277,15.4,Safe,Safe,0.0,0.24297383427619934
S0277,15.6,Safe,Safe,0.0,0.24718621373176575
S0277,15.8,Safe,Safe,0.0,0.20777085423469543
S0174,0.0,Emergency,Safe,36.79100036621094,30.605684280395508
S0174,0.2,Emergency,Safe,36.79100036621094,32.79601287841797
S0174,0.4,Emergency,Safe,36.689998626708984,32.165245056152344
S0174,0.6,Emergency,Safe,36.75400161743164,30.708782196044922
S0174,0.8,Emergency,Safe,36.750999450683594,32.90635299682617
S0174,1.0,Emergency,Safe,36.67499923706055,36.757545471191406
S0174,1.2,Emergency,Safe,36.645999908447266,33.39340591430664
S0174,1.4,Emergency,Safe,36.696998596191406,31.22296905517578
S0174,1.6,Emergency,Safe,36.58399963378906,27.905555725097656
S0174,1.8,Emergency,Safe,36.47700119018555,30.830509185791016
S0174,2.0,Emergency,Safe,36.435001373291016,28.617958068847656
S0174,2.2,Emergency,Safe,36.35599899291992,29.810949325561523
S0174,2.4,Emergency,Safe,36.319000244140625,31.031307220458984
S0174,2.6,Emergency,Safe,36.24100112915039,29.715343475341797
S0174,2.8,Emergency,Safe,36.242000579833984,29.170564651489258
S0174,3.0,Emergency,Safe,36.224998474121094,31.591442108154297
S0174,3.2,Emergency,Emergency,36.29999923706055,33.12803649902344
S0174,3.4,Emergency,Emergency,36.30799865722656,28.854633331298828
S0174,3.6,Emergency,Warning,36.32899856567383,29.292320251464844
S0174,3.8,Emergency,Emergency,36.409000396728516,29.771800994873047
S0174,4.0,Emergency,Emergency,36.481998443603516,30.870433807373047
S0174,4.2,Emergency,Emergency,36.45500183105469,28.591657638549805
S0174,4.4,Emergency,Emergency,36.417999267578125,32.5999870300293
S0174,4.6,Emergency,Emergency,36.369998931884766,33.10901641845703
S0174,4.8,Emergency,Emergency,36.3380012512207,31.877010345458984
S0174,5.0,Emergency,Emergency,36.362998962402344,28.972444534301758
S0174,5.2,Emergency,Emergency,36.3849983215332,32.68210220336914
S0174,5.4,Emergency,Emergency,36.33599853515625,31.737476348876953
S0174,5.6,Emergency,Emergency,36.28099822998047,36.30270767211914
S0174,5.8,Emergency,Emergency,36.1870002746582,34.77383804321289
S0174,6.0,Emergency,Emergency,35.00600051879883,30.17873764038086
S0174,6.2,Emergency,Emergency,32.03799819946289,27.746946334838867
S0174,6.4,Emergency,Emergency,28.56399917602539,27.314563751220703
S0174,6.6,Emergency,Emergency,25.298999786376953,23.505413055419922
S0174,6.8,Emergency,Emergency,22.233999252319336,21.73855972290039
S0174,7.0,Emergency,Emergency,19.36199951171875,17.102676391601562
S0174,7.2,Emergency,Emergency,16.67799949645996,15.504003524780273
S0174,7.4,Emergency,Emergency,14.180000305175781,12.702912330627441
S0174,7.6,Emergency,Emergency,11.866000175476074,10.119038581848145
S0174,7.8,Emergency,Emergency,9.734000205993652,8.893967628479004
S0174,8.0,Emergency,Emergency,7.789000034332275,6.361745834350586
S0174,8.2,Emergency,Emergency,6.031000137329102,4.922795295715332
S0174,8.4,Emergency,Emergency,4.4670000076293945,3.5269663333892822
S0174,8.6,Emergency,Emergency,3.1029999256134033,3.909916877746582
S0174,8.8,Emergency,Emergency,1.9470000267028809,2.1668457984924316
S0174,9.0,Emergency,Emergency,1.0069999694824219,0.8165075778961182
S0174,9.2,Emergency,Emergency,0.2939999997615814,0.5243351459503174
S0174,9.4,Emergency,Warning,0.0,0.33157697319984436
S0174,9.6,Emergency,Warning,0.0,0.45501890778541565
S0174,9.8,Emergency,Warning,0.0,0.1472187340259552
S0174,10.0,Warning,Warning,0.0,0.19248846173286438
S0174,10.2,Warning,Warning,0.0,0.43184199929237366
S0174,10.4,Warning,Warning,0.0,0.13669994473457336
S0174,10.6,Warning,Warning,0.0,-0.009831637144088745
S0174,10.8,Warning,Warning,0.0,0.17527344822883606
S0174,11.0,Warning,Warning,0.0,0.22709885239601135
S0174,11.2,Warning,Warning,0.0,0.2001592218875885
S0174,11.4,Warning,Warning,0.0,0.1548650562763214
S0174,11.6,Warning,Warning,0.0,0.216281920671463
S0174,11.8,Warning,Warning,0.0,0.06968608498573303
S0174,12.0,Warning,Warning,0.0,0.07662728428840637
S0174,12.2,Warning,Warning,0.0,-0.06438180804252625
S0174,12.4,Warning,Warning,0.0,0.10043230652809143
S0174,12.6,Warning,Warning,0.0,0.178287535905838
S0174,12.8,Warning,Warning,0.0,0.10370400547981262
S0174,13.0,Warning,Warning,0.0,0.08143475651741028
S0174,13.2,Warning,Warning,0.0,0.18904808163642883
S0174,13.4,Warning,Warning,0.0,0.10978808999061584
S0174,13.6,Warning,Warning,0.0,0.2064150869846344
S0174,13.8,Warning,Warning,0.0,-0.04692241549491882
S0174,14.0,Warning,Warning,0.0,0.1826113760471344
S0174,14.2,Warning,Warning,0.0,0.06228986382484436
S0174,14.4,Warning,Warning,0.0,0.16501668095588684
S0174,14.6,Warning,Warning,0.0,0.06262877583503723
S0174,14.8,Warning,Warning,0.0,0.11230292916297913
S0174,15.0,Warning,Warning,0.0,0.04032781720161438
S0174,15.2,Warning,Warning,0.0,-0.07573732733726501
S0174,15.4,Warning,Warning,0.0,-0.05422016978263855
S0174,15.6,Warning,Warning,0.0,-0.06257817149162292
S0174,15.8,Warning,Warning,0.0,-0.06278058886528015
S0290,0.0,Emergency,Warning,95.95899963378906,87.59274291992188
S0290,0.2,Emergency,Warning,95.9729995727539,106.1346206665039
S0290,0.4,Emergency,Warning,95.98699951171875,91.01519012451172
S0290,0.6,Emergency,Warning,95.7979965209961,95.87959289550781
S0290,0.8,Emergency,Emergency,95.74800109863281,82.01493835449219
S0290,1.0,Emergency,Emergency,95.52999877929688,100.36492156982422
S0290,1.2,Emergency,Emergency,95.64800262451172,97.65736389160156
S0290,1.4,Emergency,Emergency,95.74299621582031,104.20642852783203
S0290,1.6,Emergency,Emergency,95.71600341796875,108.97242736816406
S0290,1.8,Emergency,Emergency,95.83899688720703,104.65299987792969
S0290,2.0,Emergency,Emergency,95.99099731445312,90.84878540039062
S0290,2.2,Emergency,Emergency,96.16300201416016,80.76773834228516
S0290,2.4,Emergency,Emergency,96.08100128173828,89.80178833007812
S0290,2.6,Emergency,Emergency,96.09600067138672,95.26876831054688
S0290,2.8,Emergency,Emergency,95.86399841308594,109.51675415039062
S0290,3.0,Emergency,Emergency,95.80799865722656,94.48402404785156
S0290,3.2,Emergency,Emergency,95.65699768066406,113.67776489257812
S0290,3.4,Emergency,Emergency,95.572998046875,101.75874328613281
S0290,3.6,Emergency,Emergency,95.44499969482422,77.1220932006836
S0290,3.8,Emergency,Emergency,95.47699737548828,99.63019561767578
S0290,4.0,Emergency,Emergency,95.49800109863281,93.46449279785156
S0290,4.2,Emergency,Emergency,95.35800170898438,69.72303771972656
S0290,4.4,Emergency,Emergency,95.31300354003906,106.6548080444336
S0290,4.6,Emergency,Emergency,95.22899627685547,105.57008361816406
S0290,4.8,Emergency,Emergency,95.36299896240234,83.3852310180664
S0290,5.0,Emergency,Emergency,94.78600311279297,78.34864807128906
S0290,5.2,Emergency,Emergency,89.76300048828125,91.1170654296875
S0290,5.4,Emergency,Emergency,84.94100189208984,92.86475372314453
S0290,5.6,Emergency,Emergency,80.31300354003906,86.66522979736328
S0290,5.8,Emergency,Emergency,75.86799621582031,90.06632995605469
S0290,6.0,Emergency,Emergency,71.5979995727539,76.4154052734375
S0290,6.2,Emergency,Emergency,67.49099731445312,58.991966247558594
S0290,6.4,Emergency,Emergency,63.53900146484375,69.42108154296875
S0290,6.6,Emergency,Emergency,59.73099899291992,79.28965759277344
S0290,6.8,Emergency,Emergency,56.058998107910156,57.60342788696289
S0290,7.0,Emergency,Emergency,52.513999938964844,62.55998229980469
S0290,7.2,Emergency,Emergency,49.08700180053711,58.26270294189453
S0290,7.4,Emergency,Emergency,45.77399826049805,54.07833480834961
S0290,7.6,Emergency,Emergency,42.56700134277344,42.5244026184082
S0290,7.8,Emergency,Emergency,39.46200180053711,34.44352722167969
S0290,8.0,Emergency,Emergency,36.45600128173828,38.68407440185547
S0290,8.2,Emergency,Emergency,33.547000885009766,29.23764419555664
S0290,8.4,Emergency,Emergency,30.733999252319336,31.652690887451172
S0290,8.6,Emergency,Emergency,28.017000198364258,38.32289505004883
S0290,8.8,Emergency,Emergency,25.395999908447266,23.91907501220703
S0290,9.0,Emergency,Emergency,22.875999450683594,25.416528701782227
S0290,9.2,Emergency,Emergency,20.45800018310547,15.962869644165039
S0290,9.4,Emergency,Emergency,18.145999908447266,21.458633422851562
S0290,9.6,Emergency,Emergency,15.946000099182129,14.087116241455078
S0290,9.8,Emergency,Emergency,13.86299991607666,15.530097007751465
S0290,10.0,Emergency,Emergency,11.901000022888184,11.98904037475586
S0290,10.2,Emergency,Emergency,10.067000389099121,12.425697326660156
S0290,10.4,Emergency,Emergency,8.366000175476074,6.313916206359863
S0290,10.6,Emergency,Emergency,6.802999973297119,7.488742351531982
S0290,10.8,Emergency,Emergency,5.383999824523926,3.6972737312316895
S0290,11.0,Emergency,Emergency,4.113999843597412,3.8043315410614014
S0290,11.2,Emergency,Emergency,2.996999979019165,2.2365336418151855
S0290,11.4,Emergency,Emergency,2.0350000858306885,3.625722646713257
S0290,11.6,Emergency,Emergency,1.2330000400543213,1.1286449432373047
S0290,11.8,Emergency,Emergency,0.5920000076293945,0.6238901615142822
S0290,12.0,Emergency,Emergency,0.11299999803304672,0.6957118511199951
S0290,12.2,Emergency,Emergency,0.0,0.365294486284256
S0290,12.4,Emergency,Emergency,0.0,0.08382967114448547
S0290,12.6,Emergency,Emergency,0.0,0.34544041752815247
S0290,12.8,Emergency,Emergency,0.0,0.0883043110370636
S0290,13.0,Emergency,Emergency,0.0,0.5769078731536865
S0290,13.2,Emergency,Emergency,0.0,0.7835476398468018
S0290,13.4,Emergency,Emergency,0.0,0.18413189053535461
S0290,13.6,Emergency,Emergency,0.0,0.039925605058670044
S0290,13.8,Emergency,Emergency,0.0,0.4269392788410187
S0290,14.0,Warning,Emergency,0.0,0.6001889705657959
S0290,14.2,Warning,Emergency,0.0,0.42401984333992004
S0290,14.4,Warning,Emergency,0.0,0.04176810383796692
S0290,14.6,Warning,Emergency,0.0,0.2816677391529083
S0290,14.8,Warning,Emergency,0.0,0.1044783890247345
S0290,15.0,Warning,Emergency,0.0,0.07909944653511047
S0290,15.2,Warning,Warning,0.0,0.04427674412727356
S0290,15.4,Warning,Emergency,0.0,0.08927825093269348
S0290,15.6,Warning,Emergency,0.0,0.3729076683521271
S0290,15.8,Warning,Emergency,0.0,0.03768661618232727
S0081,0.0,Warning,Emergency,31.53499984741211,31.041807174682617
S0081,0.2,Warning,Emergency,31.54800033569336,29.43313980102539
S0081,0.4,Warning,Warning,31.575000762939453,39.434226989746094
S0081,0.6,Warning,Warning,31.558000564575195,38.61515808105469
S0081,0.8,Warning,Warning,31.540000915527344,33.771942138671875
S0081,1.0,Warning,Warning,31.545000076293945,32.31895446777344
S0081,1.2,Warning,Warning,31.599000930786133,33.49750518798828
S0081,1.4,Warning,Warning,31.566999435424805,30.458538055419922
S0081,1.6,Warning,Warning,31.54199981689453,36.27332305908203
S0081,1.8,Safe,Warning,31.597999572753906,32.56194305419922
S0081,2.0,Safe,Warning,31.64699935913086,34.93815612792969
S0081,2.2,Safe,Warning,31.680999755859375,30.288776397705078
S0081,2.4,Warning,Warning,31.663000106811523,34.43942642211914
S0081,2.6,Warning,Warning,31.569000244140625,36.736671447753906
S0081,2.8,Warning,Warning,31.54400062561035,31.650585174560547
S0081,3.0,Warning,Emergency,31.606000900268555,35.59351348876953
S0081,3.2,Warning,Emergency,31.615999221801758,34.7410888671875
S0081,3.4,Warning,Emergency,31.62700080871582,33.443077087402344
S0081,3.6,Warning,Emergency,31.559999465942383,33.05205535888672
S0081,3.8,Warning,Emergency,31.527000427246094,32.94978332519531
S0081,4.0,Emergency,Emergency,31.4950008392334,31.020780563354492
S0081,4.2,Emergency,Emergency,31.468000411987305,31.724130630493164
S0081,4.4,Emergency,Emergency,31.469999313354492,33.31053924560547
S0081,4.6,Emergency,Emergency,31.39900016784668,34.435638427734375
S0081,4.8,Emergency,Emergency,31.29599952697754,33.7464714050293
S0081,5.0,Emergency,Emergency,31.225000381469727,33.60560989379883
S0081,5.2,Emergency,Emergency,31.22800064086914,34.331634521484375
S0081,5.4,Emergency,Emergency,31.145000457763672,32.11457824707031
S0081,5.6,Emergency,Emergency,31.16900062561035,32.63069152832031
S0081,5.8,Emergency,Emergency,31.131000518798828,30.854623794555664
S0081,6.0,Emergency,Emergency,31.08099937438965,37.90198516845703
S0081,6.2,Emergency,Emergency,31.134000778198242,29.717477798461914
S0081,6.4,Emergency,Emergency,31.121999740600586,28.783782958984375
S0081,6.6,Emergency,Emergency,28.67799949645996,35.00692367553711
S0081,6.8,Emergency,Emergency,25.03700065612793,27.477304458618164
S0081,7.0,Emergency,Emergency,21.63800048828125,31.679914474487305
S0081,7.2,Emergency,Emergency,18.476999282836914,19.44044303894043
S0081,7.4,Emergency,Emergency,15.550000190734863,18.928247451782227
S0081,7.6,Warning,Emergency,12.854000091552734,15.149436950683594
S0081,7.8,Warning,Emergency,10.390999794006348,12.012372016906738
S0081,8.0,Warning,Emergency,8.163999557495117,8.456158638000488
S0081,8.2,Warning,Warning,6.175000190734863,8.58802318572998
S0081,8.4,Warning,Warning,4.433000087738037,5.543619155883789
S0081,8.6,Warning,Warning,2.944000005722046,3.5613813400268555
S0081,8.8,Warning,Warning,1.7200000286102295,3.9491686820983887
S0081,9.0,Warning,Warning,0.7689999938011169,0.9280555248260498
S0081,9.2,Warning,Warning,0.10499999672174454,0.5650796890258789
S0081,9.4,Warning,Warning,0.0,0.3799603283405304
S0081,9.6,Safe,Safe,0.0,0.2406342327594757
S0081,9.8,Safe,Safe,0.0,0.13633635640144348
S0081,10.0,Safe,Safe,0.0,0.08665493130683899
S0081,10.2,Safe,Safe,0.0,-0.006153792142868042
S0081,10.4,Safe,Safe,0.0,-0.11467835307121277
S0081,10.6,Safe,Safe,0.0,-0.15248176455497742
S0081,10.8,Safe,Safe,0.0,-0.20783421397209167
S0081,11.0,Safe,Safe,0.0,-0.10092303156852722
S0081,11.2,Safe,Safe,0.0,-0.22162291407585144
S0081,11.4,Safe,Safe,0.0,-0.2116985023021698
S0081,11.6,Safe,Safe,0.0,-0.09954950213432312
S0081,11.8,Safe,Safe,0.0,-0.1726343333721161
S0081,12.0,Safe,Safe,0.0,-0.2645702064037323
S0081,12.2,Safe,Safe,0.0,-0.054060906171798706
S0081,12.4,Safe,Safe,0.0,-0.22166582942008972
S0081,12.6,Safe,Safe,0.0,-0.1274408996105194
S0081,12.8,Safe,Safe,0.0,-0.1770295798778534
S0081,13.0,Safe,Safe,0.0,-0.06784340739250183
S0081,13.2,Safe,Safe,0.0,-0.0961293876171112
S0081,13.4,Safe,Safe,0.0,-0.13922497630119324
S0081,13.6,Safe,Safe,0.0,-0.10592672228813171
S0081,13.8,Safe,Safe,0.0,-0.02656647562980652
S0081,14.0,Safe,Safe,0.0,-0.11613127589225769
S0081,14.2,Safe,Safe,0.0,-0.24231740832328796
S0081,14.4,Safe,Safe,0.0,-0.15253111720085144
S0081,14.6,Safe,Safe,0.0,-0.1511196792125702
S0081,14.8,Safe,Safe,0.0,-0.18721148371696472
S0081,15.0,Safe,Safe,0.0,-0.17760631442070007
S0081,15.2,Safe,Safe,0.0,-0.13367697596549988
S0081,15.4,Safe,Safe,0.0,-0.06482073664665222
S0081,15.6,Safe,Safe,0.0,-0.16312643885612488
S0081,15.8,Safe,Safe,0.0,-0.21648451685905457
S0003,0.0,Safe,Safe,55.797000885009766,58.94219207763672
S0003,0.2,Safe,Safe,55.827999114990234,58.48999786376953
S0003,0.4,Safe,Safe,55.86899948120117,57.98812484741211
S0003,0.6,Safe,Safe,55.810001373291016,60.45720291137695
S0003,0.8,Safe,Safe,55.71799850463867,65.38294982910156
S0003,1.0,Safe,Safe,55.77000045776367,62.51334762573242
S0003,1.2,Safe,Safe,55.84600067138672,54.7615966796875
S0003,1.4,Safe,Safe,55.827999114990234,54.037109375
S0003,1.6,Safe,Safe,55.80500030517578,67.11683654785156
S0003,1.8,Safe,Safe,55.7140007019043,62.69272232055664
S0003,2.0,Safe,Warning,55.667999267578125,62.09493637084961
S0003,2.2,Safe,Warning,55.61000061035156,59.64535903930664
S0003,2.4,Safe,Warning,55.558998107910156,56.82735824584961
S0003,2.6,Safe,Warning,55.61399841308594,56.05792999267578
S0003,2.8,Safe,Warning,55.608001708984375,63.42158508300781
S0003,3.0,Safe,Warning,55.48400115966797,59.77241897583008
S0003,3.2,Safe,Warning,55.36800003051758,62.41160583496094
S0003,3.4,Safe,Warning,55.28900146484375,60.33777618408203
S0003,3.6,Safe,Warning,55.310001373291016,58.6267204284668
S0003,3.8,Safe,Warning,55.23899841308594,60.07085418701172
