true_risk,predicted_risk,true_distance,predicted_distance
Emergency,Warning,0.0,0.06617119185845129
Emergency,Warning,0.0,0.0726851330089505
Emergency,Warning,0.0,0.024529221869017043
Emergency,Warning,0.0,0.1127469053419108
Emergency,Warning,0.0,0.29352049611754916
Emergency,Warning,0.0,0.05716165006637535
Warning,Emergency,179.227,179.2020685774122
Warning,Emergency,179.472,126.94203166085966
Warning,Emergency,179.434,119.4843353748996
Warning,Emergency,179.525,148.5470876934662
Warning,Emergency,179.5,133.19564532621632
Warning,Emergency,179.419,135.12769664642553
Warning,Emergency,179.561,127.35711642582382
Warning,Emergency,179.186,160.29521764276478
Warning,Emergency,179.408,103.90683562685733
Warning,Emergency,179.168,120.36488945876948
Emergency,Emergency,179.327,122.59667929483838
Emergency,Emergency,179.573,123.81802725125432
Emergency,Emergency,179.251,164.789836489803
Emergency,Emergency,178.968,130.99744182577953
Emergency,Emergency,178.819,177.47486524707836
Emergency,Emergency,178.453,149.74624486653758
Emergency,Emergency,178.542,132.57750767327852
Emergency,Emergency,178.821,190.1811361055415
Emergency,Emergency,178.83,124.57625155789593
Emergency,Emergency,178.684,159.48599960892608
Emergency,Emergency,178.383,133.4702901279854
Emergency,Emergency,178.606,137.4702220750243
Emergency,Emergency,178.486,122.83567405905724
Emergency,Emergency,178.236,120.55643994441192
Emergency,Emergency,178.269,108.47688469454104
Emergency,Emergency,178.501,141.80865293520503
Emergency,Emergency,178.816,130.141320609866
Emergency,Emergency,178.848,127.02466045286545
Emergency,Emergency,179.048,145.4724260218743
Emergency,Emergency,178.752,127.99232480318068
Emergency,Emergency,178.851,138.28847416195296
Emergency,Emergency,179.085,150.67033538570686
Emergency,Emergency,177.074,123.65918026870501
Emergency,Emergency,171.879,130.37786208053666
Emergency,Emergency,166.61,145.60064655453706
Emergency,Emergency,161.418,128.83863417726928
Emergency,Emergency,156.293,121.88524302446058
Emergency,Emergency,151.224,138.16168231470982
Emergency,Emergency,146.203,198.22523231987367
Emergency,Emergency,141.224,105.40747365173237
Emergency,Emergency,136.278,113.901844669745
Emergency,Emergency,131.363,99.70864565810956
Emergency,Emergency,126.475,88.30390429861423
Emergency,Emergency,121.612,129.3287312239474
Emergency,Emergency,116.776,95.0508350725794
Emergency,Emergency,111.968,103.64627674924532
Emergency,Emergency,107.192,97.32331951034612
Emergency,Emergency,102.453,120.87221323375863
Emergency,Emergency,97.759,91.74720933076647
Emergency,Emergency,93.116,71.83790919934242
Emergency,Emergency,88.533,85.89544338899995
Emergency,Emergency,84.021,97.44168487709118
Emergency,Emergency,79.589,84.61506942937783
Emergency,Emergency,75.248,64.21780886971673
Emergency,Emergency,71.009,50.04463469551546
Emergency,Emergency,66.88,42.31380280369254
Emergency,Emergency,62.873,56.4225644731218
Emergency,Emergency,58.994,52.8438378172015
Emergency,Emergency,55.251,43.74832738308133
Emergency,Emergency,51.65,45.00173447210305
Emergency,Emergency,48.196,41.362482899334665
Emergency,Emergency,44.89,41.89227216654443
Emergency,Emergency,41.734,37.572357532921
Emergency,Emergency,38.729,45.430091449762706
Emergency,Emergency,35.873,41.24326999903526
Emergency,Emergency,33.164,29.623757871029845
Emergency,Emergency,30.599,26.23227162372917
Emergency,Emergency,28.173,19.48964826226997
Warning,Emergency,25.881,37.41555658229903
Warning,Emergency,23.72,19.635181202588377
Warning,Emergency,21.682,24.620745241658707
Warning,Emergency,19.762,26.417430191430256
Warning,Emergency,17.955,17.813195396776692
Warning,Emergency,16.254,18.54208910684146
Warning,Emergency,14.654,17.598240778693373
Warning,Emergency,13.15,15.54819099606902
Warning,Emergency,11.736,11.198367707363067
Warning,Emergency,10.407,9.152416745335254
Warning,Emergency,9.161,17.826001588605177
Warning,Emergency,7.993,10.60756117532933
Safe,Emergency,74.538,123.96658705248363
Safe,Emergency,74.667,83.49710593174102
Safe,Emergency,74.518,79.1807826029941
Safe,Emergency,74.431,60.266987080563545
Safe,Emergency,74.432,88.93805550429568
Safe,Emergency,74.377,89.18369148472524
Safe,Emergency,74.455,81.24706523476647
Safe,Emergency,74.27,80.18507675851471
Safe,Emergency,74.357,57.4474609047213
Safe,Emergency,74.145,83.05634937685083
Safe,Emergency,74.181,74.76703405906224
Safe,Emergency,74.311,71.50051591591078
Safe,Emergency,74.381,79.5290568400681
Safe,Emergency,74.368,62.78817933653336
Safe,Emergency,74.32,90.87670889583855
Safe,Emergency,74.285,132.9964275610343
Safe,Emergency,74.223,109.94243985844055
Safe,Emergency,74.076,83.19759814900563
Safe,Emergency,74.233,74.52607803506274
Safe,Emergency,74.096,68.05186278915622
Safe,Emergency,74.058,83.9663616882556
Safe,Emergency,74.177,66.02893142657328
Safe,Emergency,74.3,68.75860015332826
Safe,Emergency,74.381,100.05534282969234
Safe,Emergency,74.508,87.31908602864904
Safe,Emergency,74.688,59.675852904250945
Safe,Emergency,74.536,79.33166923229018
Safe,Emergency,74.673,64.40022766967104
Safe,Emergency,74.563,70.81353026383707
Safe,Emergency,74.589,84.35965348125855
Safe,Emergency,74.634,68.69834443621637
Safe,Emergency,74.512,70.66249075541882
Safe,Emergency,74.482,63.751843230612
Safe,Emergency,74.447,72.52536579132938
Safe,Emergency,74.467,82.73077368773501
Safe,Emergency,74.284,94.14070057978529
Safe,Emergency,74.228,65.5395218638719
Safe,Emergency,74.243,68.36204380530121
Safe,Emergency,74.274,71.90777947933105
Safe,Emergency,74.44,93.707125456634
Safe,Emergency,74.477,76.60783273134493
Safe,Emergency,74.636,122.21796426078323
Safe,Emergency,74.527,79.49719980683449
Safe,Emergency,74.311,69.88707646193998
Safe,Emergency,74.455,102.99803639267276
Safe,Emergency,74.411,56.89121233953908
Safe,Emergency,74.598,95.01831929187469
Safe,Emergency,74.551,82.190052080387
Safe,Emergency,74.375,76.22318006997486
Safe,Emergency,74.328,65.0134451077724
Safe,Emergency,74.163,71.63040345556176
Safe,Emergency,74.192,67.18009114293093
Safe,Emergency,74.326,81.87858027067708
Safe,Emergency,74.277,71.23924094141178
Safe,Emergency,74.186,105.42473773020966
Safe,Emergency,73.985,72.15659103520008
Safe,Emergency,74.098,58.646930128587655
Safe,Emergency,73.892,104.20764832069402
Safe,Emergency,73.822,85.86220059465177
Safe,Emergency,73.623,77.69604334599413
Safe,Emergency,73.627,68.41984306205674
Safe,Emergency,73.463,74.63568906423924
Safe,Emergency,73.346,91.53920117228404
Safe,Emergency,73.312,81.86068547473332
Safe,Emergency,73.326,68.18516798381344
Safe,Emergency,73.404,77.84582970720311
Safe,Emergency,73.228,76.10524030202006
Safe,Emergency,73.009,88.52931782961626
Safe,Emergency,73.05,64.5744072066287
Safe,Emergency,72.897,91.35012113606578
Safe,Emergency,72.973,69.11431654220063
Safe,Emergency,72.789,75.49216589219802
Safe,Emergency,72.71,94.53018214415093
Safe,Emergency,72.633,69.81287958334725
Safe,Emergency,72.761,71.71151521757629
Safe,Emergency,72.538,71.26474186176146
Safe,Emergency,72.663,150.46644146049331
Safe,Emergency,72.648,87.14127956681371
Safe,Emergency,72.442,95.07192221741778
Safe,Emergency,72.384,70.07952120822817
Safe,Safe,26.133,32.641579437672604
Safe,Safe,26.147,31.655969677955966
Safe,Safe,26.185,27.93823058277173
Safe,Safe,26.167,20.259293800421403
Safe,Safe,26.097,37.5149064281696
Safe,Safe,26.112,27.91819570053743
Safe,Safe,26.045,30.85220829383959
Safe,Safe,26.104,32.674579648312445
Safe,Safe,26.059,33.437407281956254
Safe,Safe,26.1,31.554420645734783
Safe,Safe,26.088,23.09273548559928
Safe,Safe,26.045,36.8541011680832
Safe,Safe,26.02,36.10452345506307
Safe,Safe,26.063,30.06299078364104
Safe,Safe,26.029,31.500675987489565
Safe,Safe,26.044,28.9652828047698
Safe,Safe,25.987,28.90092841899437
Safe,Safe,26.041,31.63567571254553
Safe,Safe,26.087,37.13801640854479
Safe,Safe,26.021,34.9034698821151
Safe,Safe,26.018,40.38797838400397
Safe,Safe,25.974,29.328145328043757
Safe,Safe,25.978,26.605891306767578
Safe,Safe,25.966,41.47672649143784
Safe,Safe,25.967,42.126206346692186
Safe,Safe,25.913,30.947410261023432
Safe,Safe,25.865,26.15726796982114
Safe,Safe,25.891,30.083787230509976
Safe,Safe,25.906,24.3037650946369
Safe,Safe,25.885,28.706483852992406
Safe,Safe,25.867,25.958697619925225
Safe,Safe,25.876,40.75546739357836
Safe,Safe,25.818,29.809111869020082
Safe,Safe,25.862,25.659762555356043
Safe,Safe,25.901,25.912634160547565
Safe,Safe,25.831,27.56271238423948
Safe,Safe,25.862,30.34655152119566
Safe,Safe,25.791,23.7437000334023
Safe,Safe,25.725,34.12049749377321
Safe,Safe,25.766,37.779579116546756
Safe,Safe,25.785,26.01973009010912
Safe,Safe,25.836,34.273550641292886
Safe,Safe,25.874,28.3499515578131
Safe,Safe,25.859,30.834912312665693
Safe,Safe,25.851,39.09841079790609
Safe,Safe,25.906,28.95103422697867
Safe,Safe,25.873,22.975712965280273
Safe,Safe,25.866,34.63848790009081
Safe,Safe,25.797,34.96691422561786
Safe,Safe,25.739,32.085173212232334
Safe,Safe,25.68,27.276770896248372
Safe,Safe,25.615,33.464524911635564
Safe,Safe,25.612,31.18373977229286
Safe,Safe,25.619,29.007221227676155
Safe,Safe,25.634,26.3191889674373
Safe,Safe,25.561,32.16031441447217
Safe,Safe,25.534,30.63626277631321
Safe,Safe,25.482,28.360185462283702
Safe,Safe,25.493,27.02033536842893
Safe,Safe,25.44,38.25713583214368
Safe,Safe,25.409,30.453061921822957
Safe,Safe,25.448,31.451491287060144
Safe,Safe,25.476,28.84947878707699
Safe,Safe,25.395,37.16003348772706
Safe,Safe,25.412,27.276781551571332
Safe,Safe,25.415,38.35334966140654
Safe,Safe,25.409,30.64942887577858
Safe,Safe,25.44,24.19577911502649
Safe,Safe,25.381,32.31833783255902
Safe,Safe,25.327,22.11749911326393
Safe,Safe,25.366,30.026423745672815
Safe,Safe,25.375,30.79692088702504
Safe,Safe,25.304,31.836941705568066
Safe,Safe,25.239,34.96734484064634
Safe,Safe,25.272,26.68066063633874
Safe,Safe,25.25,22.54657692955032
Safe,Safe,25.29,26.242278511818984
Safe,Safe,25.274,29.110232471453486
Safe,Safe,25.247,33.342161789361015
Safe,Safe,25.2,28.04883088201447
Safe,Emergency,48.547,78.27907932945905
Safe,Emergency,48.458,83.02648806857569
Safe,Emergency,48.483,82.75299650570477
Safe,Emergency,48.408,84.8770599856131
Safe,Emergency,48.46,92.19099134728393
Safe,Emergency,48.419,75.71965698895848
Safe,Emergency,48.392,83.53559299663453
Safe,Emergency,48.327,69.79043708875574
Safe,Emergency,48.234,77.84095811365822
Safe,Emergency,48.223,95.25531351789198
Warning,Emergency,48.137,69.65214075082064
Warning,Emergency,48.152,72.63974858456592
Warning,Emergency,48.031,69.64666934418074
Warning,Emergency,47.931,86.5396155942191
Warning,Emergency,47.998,72.97986481428866
Warning,Emergency,47.955,75.73875033819192
Warning,Emergency,47.873,69.20129448222792
Warning,Emergency,47.763,80.48137528931889
Warning,Emergency,47.655,79.02983731256379
Warning,Emergency,47.552,73.67000076361684
Warning,Emergency,47.446,58.631178577789775
Emergency,Emergency,47.419,94.53497688403355
Emergency,Emergency,47.301,60.52970234480669
Emergency,Emergency,47.181,78.94425233580024
Emergency,Emergency,47.102,77.39643965302125
Emergency,Emergency,47.124,78.63473645444351
Emergency,Emergency,47.073,84.09462728268493
Emergency,Emergency,47.0,65.6707963329308
Emergency,Emergency,46.997,84.68455146619331
Emergency,Emergency,47.012,67.35115949533575
Emergency,Emergency,47.055,80.4859081293535
Emergency,Emergency,42.454,70.18302423214979
Emergency,Emergency,37.651,54.06104139798548
Warning,Emergency,33.148,56.41673748605879
Warning,Emergency,28.935,55.9591884074687
Warning,Emergency,25.003,43.95027895766687
Warning,Emergency,21.347,41.112107553115095
Warning,Emergency,17.962,34.80773744014951
Warning,Emergency,14.846,26.685972732072894
Safe,Emergency,12.002,24.96862852186323
Safe,Emergency,9.43,22.028941539684865
Safe,Warning,7.136,12.381080590916495
Safe,Warning,5.128,12.554072130052115
Safe,Warning,3.414,10.123155753197153
Safe,Safe,2.005,6.277756513990033
Safe,Safe,0.913,3.4539015491559386
Safe,Safe,0.151,0.8563109828805172
Safe,Safe,0.0,0.1129145897454766
Safe,Safe,0.0,-0.10728492024984439
Safe,Safe,0.0,-0.06987659292785632
Safe,Safe,0.0,-0.055246094753406194
Safe,Safe,0.0,-0.11098061934032649
Safe,Safe,0.0,-0.04669654485504802
Safe,Safe,0.0,0.05770072215118628
Safe,Safe,0.0,-0.13698407382266056
Safe,Safe,0.0,-0.1933569428246871
Safe,Safe,0.0,0.25755248695509864
Safe,Safe,0.0,-0.2435724605957209
Safe,Safe,0.0,-0.1572148648886889
Safe,Safe,0.0,-0.02368424421441101
Safe,Safe,0.0,-0.07673102378568522
Safe,Safe,0.0,-0.07780635739735924
Safe,Safe,0.0,0.28566846123364703
Safe,Safe,0.0,-0.06362417183570562
Safe,Safe,0.0,-0.0020538005482442718
Safe,Safe,0.0,-0.12179453498231532
Safe,Safe,0.0,-0.07270197290601932
Safe,Safe,0.0,0.18377948989411552
Safe,Safe,0.0,0.11196425478040287
Safe,Safe,0.0,0.0245835191279655
Safe,Safe,0.0,0.45456367260044855
Safe,Safe,0.0,0.1310534460966369
Safe,Safe,0.0,0.1072401641584912
Safe,Safe,0.0,0.16564228563889108
Safe,Safe,0.0,-0.13712904972966902
Safe,Safe,0.0,0.09325593690152711
Safe,Safe,0.0,0.278738700466452
Safe,Safe,0.0,0.5485685399395438
Safe,Safe,0.0,-0.06172193625725215
Safe,Safe,0.0,0.17560555038848144
