true_risk,predicted_risk,true_distance,predicted_distance
Safe,Safe,36.05099868774414,42.85203552246094
Safe,Safe,36.0099983215332,40.38656234741211
Safe,Safe,35.94200134277344,40.6594123840332
Safe,Safe,35.95399856567383,39.532752990722656
Safe,Safe,36.020999908447266,41.97382736206055
Safe,Safe,35.970001220703125,41.73866271972656
Safe,Safe,35.928001403808594,39.929054260253906
Safe,Safe,35.928001403808594,42.100669860839844
Safe,Safe,35.9379997253418,43.22716522216797
Safe,Safe,35.882999420166016,39.35356903076172
Safe,Safe,35.78900146484375,42.1475715637207
Safe,Safe,35.698001861572266,42.905662536621094
Safe,Safe,35.694000244140625,40.33153533935547
Safe,Safe,35.737998962402344,43.21611785888672
Safe,Safe,35.72700119018555,40.31033706665039
Safe,Safe,35.768001556396484,41.05978012084961
Safe,Safe,35.83399963378906,37.360008239746094
Safe,Safe,35.84299850463867,41.729434967041016
Safe,Safe,35.75,39.054847717285156
Safe,Safe,35.722999572753906,38.0250358581543
Safe,Safe,35.72600173950195,38.906227111816406
Safe,Safe,35.722999572753906,40.45060729980469
Safe,Safe,35.720001220703125,38.23260498046875
Safe,Safe,35.73500061035156,39.67266845703125
Safe,Safe,35.650001525878906,47.66093826293945
Safe,Safe,35.69200134277344,39.929874420166016
Safe,Safe,35.67300033569336,43.39109420776367
Warning,Warning,119.73899841308594,127.25200653076172
Warning,Warning,119.65499877929688,136.93748474121094
Warning,Warning,119.7969970703125,116.86414337158203
Emergency,Warning,119.86299896240234,129.0968017578125
Emergency,Warning,119.73200225830078,126.18775177001953
Emergency,Emergency,119.63300323486328,116.66854095458984
Emergency,Emergency,119.5530014038086,140.98057556152344
Emergency,Emergency,119.68499755859375,134.03160095214844
Emergency,Emergency,119.52200317382812,118.45051574707031
Emergency,Emergency,119.53500366210938,127.7422103881836
Emergency,Emergency,119.42500305175781,126.01940155029297
Emergency,Emergency,119.46099853515625,117.93091583251953
Emergency,Emergency,119.5459976196289,129.18299865722656
Emergency,Emergency,119.43000030517578,137.65695190429688
Emergency,Emergency,119.5459976196289,128.1712646484375
Emergency,Emergency,119.6719970703125,158.1119842529297
Emergency,Emergency,119.52100372314453,131.22314453125
Emergency,Emergency,119.48999786376953,118.78047943115234
Emergency,Emergency,119.35600280761719,103.68013763427734
Emergency,Emergency,119.20700073242188,113.45179748535156
Emergency,Emergency,113.75900268554688,134.04779052734375
Emergency,Emergency,106.15499877929688,103.53860473632812
Emergency,Emergency,98.91699981689453,89.3842544555664
Emergency,Emergency,92.03500366210938,101.85855865478516
Emergency,Emergency,85.4990005493164,99.84325408935547
Emergency,Emergency,79.29299926757812,68.13506317138672
Emergency,Emergency,73.40399932861328,69.26239776611328
Emergency,Emergency,67.81700134277344,59.05415725708008
Emergency,Warning,62.516998291015625,65.31448364257812
Emergency,Warning,57.48899841308594,52.45458984375
Emergency,Warning,52.71799850463867,47.678794860839844
Emergency,Warning,48.191001892089844,45.67808151245117
Emergency,Warning,43.893001556396484,39.080841064453125
Emergency,Warning,39.8129997253418,36.02206039428711
Warning,Warning,35.93899917602539,33.57514953613281
Warning,Warning,32.26499938964844,28.514083862304688
Warning,Warning,28.780000686645508,28.72332000732422
Warning,Warning,25.479999542236328,25.67424774169922
Warning,Warning,22.358999252319336,24.370208740234375
Warning,Warning,19.417999267578125,22.205528259277344
Warning,Warning,16.65399932861328,18.726612091064453
Safe,Safe,14.069000244140625,14.27047348022461
Safe,Safe,11.668000221252441,14.212138175964355
Safe,Safe,9.454000473022461,11.489498138427734
Safe,Safe,7.434000015258789,9.039116859436035
Safe,Safe,5.617000102996826,7.689855575561523
Safe,Safe,4.01200008392334,6.338916778564453
Safe,Safe,2.628000020980835,3.676255941390991
Safe,Safe,1.4769999980926514,3.079857110977173
Safe,Safe,0.5709999799728394,1.3245975971221924
Safe,Safe,0.0,0.28431153297424316
Safe,Safe,0.0,0.09762978553771973
Safe,Safe,0.0,-0.17115473747253418
Safe,Safe,0.0,0.08267807960510254
Safe,Safe,0.0,-0.019907712936401367
Safe,Safe,0.0,-0.2265641689300537
Safe,Safe,0.0,-0.1618344783782959
Safe,Safe,0.0,0.030534982681274414
Safe,Safe,0.0,0.020878076553344727
Safe,Safe,0.0,-0.06744170188903809
Safe,Safe,0.0,-0.10512614250183105
Safe,Safe,0.0,0.00576329231262207
Safe,Safe,0.0,0.06182122230529785
Safe,Safe,0.0,0.022916078567504883
Safe,Safe,0.0,-0.02009272575378418
Safe,Safe,0.0,-0.06560397148132324
Safe,Safe,0.0,-0.12792181968688965
Safe,Safe,0.0,-0.08631777763366699
Safe,Safe,0.0,-0.22928214073181152
Safe,Safe,0.0,-0.14746928215026855
Safe,Safe,0.0,-0.1270921230316162
Safe,Safe,0.0,-0.20737528800964355
Safe,Safe,0.0,-0.25255370140075684
Safe,Safe,0.0,-0.19643282890319824
Safe,Safe,0.0,-0.21521353721618652
Safe,Safe,0.0,-0.21028399467468262
Safe,Safe,0.0,-0.21738886833190918
Safe,Safe,0.0,-0.01764369010925293
Safe,Safe,0.0,-0.05428957939147949
Safe,Safe,0.0,-0.025559186935424805
Safe,Safe,31.356000900268555,27.99742889404297
Safe,Safe,31.263999938964844,29.635299682617188
Safe,Safe,31.31999969482422,21.8648681640625
Safe,Safe,31.30900001525879,25.368122100830078
Safe,Safe,31.327999114990234,25.71282196044922
Safe,Safe,31.243000030517578,26.07071304321289
Safe,Safe,31.160999298095703,26.777652740478516
Safe,Safe,31.190000534057617,28.067123413085938
Safe,Safe,31.17099952697754,25.250240325927734
Safe,Safe,31.152999877929688,26.21156883239746
Safe,Safe,31.11199951171875,28.39704704284668
Safe,Safe,31.048999786376953,25.22595977783203
Safe,Safe,31.117000579833984,25.362062454223633
Safe,Safe,31.097000122070312,26.89683723449707
Safe,Safe,31.1299991607666,29.04172134399414
Safe,Safe,31.033000946044922,25.511730194091797
Safe,Safe,31.034000396728516,24.709964752197266
Safe,Safe,30.969999313354492,24.568410873413086
Safe,Safe,31.02899932861328,27.113330841064453
Safe,Safe,30.972000122070312,26.151222229003906
Safe,Safe,31.01099967956543,25.92740249633789
Safe,Safe,31.06399917602539,25.836219787597656
Safe,Safe,31.090999603271484,29.461515426635742
Safe,Safe,31.01099967956543,25.95205307006836
Safe,Safe,30.93000030517578,23.217348098754883
Safe,Safe,30.895000457763672,26.584686279296875
Safe,Safe,30.941999435424805,25.91185760498047
Safe,Safe,30.940000534057617,26.11432647705078
Safe,Safe,30.974000930786133,23.146381378173828
Safe,Safe,31.035999298095703,30.24161148071289
Safe,Safe,31.065000534057617,25.802091598510742
Safe,Safe,31.117000579833984,23.604473114013672
Safe,Safe,31.138999938964844,27.010221481323242
Safe,Safe,31.08799934387207,25.112953186035156
Safe,Safe,31.033000946044922,24.938535690307617
Safe,Safe,31.058000564575195,34.8088264465332
Safe,Safe,31.110000610351562,25.856103897094727
Safe,Safe,31.159000396728516,27.167251586914062
Safe,Safe,31.15999984741211,28.321229934692383
Safe,Safe,31.159000396728516,27.38736343383789
Safe,Safe,31.19099998474121,25.991241455078125
Safe,Safe,31.131000518798828,27.546552658081055
Safe,Safe,31.131000518798828,27.24346160888672
Safe,Safe,31.170000076293945,24.283523559570312
Safe,Safe,31.222000122070312,28.456523895263672
Safe,Safe,31.23900032043457,29.333839416503906
Safe,Safe,31.176000595092773,25.23275375366211
Safe,Safe,31.069000244140625,27.652359008789062
Safe,Safe,31.082000732421875,26.492462158203125
Safe,Safe,31.106000900268555,25.22920036315918
Safe,Safe,31.023000717163086,27.73468589782715
Safe,Safe,31.093000411987305,24.857772827148438
Safe,Safe,31.134000778198242,30.848957061767578
Safe,Safe,31.142000198364258,26.657615661621094
Safe,Safe,31.12299919128418,24.0003719329834
Safe,Safe,31.086000442504883,23.49365234375
Safe,Safe,31.003000259399414,26.501646041870117
Safe,Safe,30.899999618530273,28.103004455566406
Safe,Safe,30.95400047302246,22.768630981445312
Safe,Safe,30.881000518798828,31.316364288330078
Safe,Safe,30.92300033569336,27.089527130126953
Safe,Safe,30.958999633789062,26.77166748046875
Safe,Safe,30.893999099731445,29.49692726135254
Safe,Safe,30.80900001525879,28.075748443603516
Safe,Safe,30.812000274658203,24.822933197021484
Safe,Safe,30.840999603271484,28.821935653686523
Safe,Safe,30.882999420166016,27.749073028564453
Safe,Safe,30.851999282836914,23.774932861328125
Safe,Safe,30.886999130249023,25.615577697753906
Safe,Safe,30.833999633789062,25.687856674194336
Safe,Safe,30.82699966430664,26.60257339477539
Safe,Safe,30.809999465942383,25.739349365234375
Safe,Safe,30.868999481201172,23.56123161315918
Safe,Safe,30.889999389648438,26.014835357666016
Safe,Safe,30.959999084472656,30.97330093383789
Safe,Safe,31.024999618530273,25.229656219482422
Safe,Safe,31.083999633789062,25.124319076538086
Safe,Safe,31.009000778198242,32.462257385253906
Safe,Safe,31.06999969482422,26.249326705932617
Safe,Safe,31.030000686645508,29.732799530029297
Warning,Warning,70.6729965209961,85.89672088623047
Warning,Warning,70.73100280761719,78.65479278564453
Warning,Warning,70.66500091552734,72.39368438720703
Warning,Warning,70.65799713134766,74.16886138916016
Warning,Warning,70.60600280761719,78.84944152832031
Warning,Warning,70.68499755859375,72.09190368652344
Warning,Warning,70.53099822998047,69.53997039794922
Warning,Warning,70.5,71.3996353149414
Emergency,Warning,70.52799987792969,74.45833587646484
Emergency,Warning,70.54000091552734,74.25929260253906
Emergency,Emergency,70.39299774169922,72.56935119628906
Emergency,Emergency,70.25599670410156,74.2072525024414
Emergency,Emergency,70.20700073242188,70.2577896118164
Emergency,Emergency,70.18000030517578,71.39385986328125
Emergency,Emergency,70.10600280761719,71.14176177978516
Emergency,Emergency,70.16200256347656,70.50264739990234
Emergency,Emergency,70.13500213623047,75.51351165771484
Emergency,Emergency,69.9990005493164,68.59305572509766
Emergency,Emergency,69.99600219726562,70.72319030761719
Emergency,Emergency,69.95899963378906,71.4524154663086
Emergency,Emergency,70.00199890136719,75.04424285888672
Emergency,Emergency,67.91799926757812,73.51331329345703
Emergency,Emergency,62.25600051879883,62.62026596069336
Emergency,Emergency,56.22600173950195,55.693092346191406
Emergency,Emergency,50.56700134277344,48.579524993896484
Emergency,Emergency,45.263999938964844,44.06219482421875
Warning,Emergency,40.30400085449219,41.14059066772461
Warning,Warning,35.67599868774414,35.562416076660156
Warning,Warning,31.364999771118164,33.9390754699707
Warning,Warning,27.358999252319336,27.467945098876953
Warning,Warning,23.648000717163086,23.396224975585938
Warning,Warning,20.219999313354492,20.77324676513672
Warning,Warning,17.06599998474121,18.593360900878906
Warning,Warning,14.178000450134277,16.107450485229492
Warning,Warning,11.550000190734863,13.712697982788086
Warning,Warning,9.178999900817871,10.658963203430176
Safe,Warning,7.061999797821045,9.367542266845703
Safe,Safe,5.197000026702881,7.0705718994140625
Safe,Warning,3.5859999656677246,7.516592025756836
Safe,Safe,2.2339999675750732,3.4050710201263428
Safe,Safe,1.1460000276565552,1.0615756511688232
Safe,Safe,0.33000001311302185,0.8581812381744385
Safe,Safe,0.0,0.02326512336730957
Safe,Safe,0.0,0.43793702125549316
Safe,Safe,0.0,0.04326272010803223
Safe,Safe,0.0,0.03730034828186035
Safe,Safe,0.0,0.0651552677154541
Safe,Safe,0.0,-0.20006251335144043
Safe,Safe,0.0,0.07645821571350098
Safe,Safe,0.0,0.03425145149230957
Safe,Safe,0.0,-0.0002219676971435547
Safe,Safe,0.0,0.2147829532623291
Safe,Safe,0.0,0.17397236824035645
Safe,Safe,0.0,0.1503593921661377
Safe,Safe,0.0,0.06238389015197754
Safe,Safe,0.0,0.03821873664855957
Safe,Safe,0.0,0.03196454048156738
Safe,Safe,0.0,0.00487065315246582
Safe,Safe,0.0,-0.07489562034606934
Safe,Safe,0.0,-0.06083083152770996
Safe,Safe,0.0,-0.06710314750671387
Safe,Safe,0.0,-0.11686968803405762
Safe,Safe,0.0,-0.143385648727417
Safe,Safe,0.0,-0.18641352653503418
Safe,Safe,0.0,-0.2777364253997803
Safe,Safe,0.0,-0.21676325798034668
Safe,Safe,0.0,-0.23203158378601074
Safe,Safe,0.0,-0.19954848289489746
Safe,Safe,0.0,-0.24793601036071777
Safe,Safe,0.0,-0.23238062858581543
Safe,Safe,0.0,-0.2509753704071045
Safe,Safe,0.0,-0.28447413444519043
Safe,Safe,0.0,-0.24495387077331543
Safe,Safe,0.0,-0.15534758567810059
Safe,Safe,0.0,-0.24590373039245605
Safe,Safe,0.0,-0.15578150749206543
Safe,Safe,0.0,-0.1621253490447998
Safe,Safe,0.0,-0.12962603569030762
Safe,Safe,0.0,-0.11654257774353027
Safe,Safe,0.0,-0.1473386287689209
Emergency,Emergency,59.85900115966797,51.044090270996094
Emergency,Emergency,59.82899856567383,55.72357177734375
Emergency,Emergency,59.92100143432617,52.17177963256836
Emergency,Emergency,59.79800033569336,53.084686279296875
Emergency,Emergency,59.678001403808594,49.675392150878906
Emergency,Emergency,59.775001525878906,47.75501251220703
Emergency,Emergency,59.70199966430664,53.42488479614258
Emergency,Emergency,59.56399917602539,53.01727294921875
Emergency,Emergency,59.43899917602539,49.798988342285156
Emergency,Emergency,59.46099853515625,45.349761962890625
Emergency,Emergency,59.56399917602539,49.672725677490234
Emergency,Emergency,59.632999420166016,48.77865982055664
Emergency,Emergency,58.262001037597656,47.93088912963867
Emergency,Emergency,54.20600128173828,44.21515655517578
Emergency,Emergency,49.314998626708984,44.30247497558594
Emergency,Emergency,44.67599868774414,36.42980194091797
Emergency,Emergency,40.29199981689453,34.75537109375
Emergency,Emergency,36.1619987487793,28.139909744262695
Emergency,Emergency,32.284000396728516,22.966306686401367
Emergency,Emergency,28.65399932861328,28.297208786010742
Emergency,Emergency,25.270000457763672,20.133136749267578
Emergency,Emergency,22.12700080871582,18.891193389892578
Emergency,Emergency,19.218000411987305,14.901597023010254
Emergency,Emergency,16.538000106811523,11.5376615524292
Emergency,Emergency,14.079999923706055,11.771498680114746
Emergency,Emergency,11.836999893188477,10.648484230041504
Emergency,Emergency,9.803000450134277,8.501646995544434
Emergency,Emergency,7.96999979019165,6.102112770080566
Emergency,Emergency,6.334000110626221,4.993668556213379
Emergency,Emergency,4.88700008392334,3.841110944747925
Emergency,Emergency,3.624000072479248,2.8980276584625244
Emergency,Emergency,2.5420000553131104,1.8358170986175537
Emergency,Emergency,1.6360000371932983,1.153231143951416
Emergency,Emergency,0.9049999713897705,0.6900629997253418
Emergency,Emergency,0.34700000286102295,0.08607220649719238
Emergency,Emergency,0.0,-0.09013748168945312
Emergency,Emergency,0.0,-0.021189451217651367
Emergency,Emergency,0.0,-0.2195587158203125
Emergency,Emergency,0.0,0.3157227039337158
Emergency,Emergency,0.0,-0.11882305145263672
Emergency,Emergency,0.0,-0.002409815788269043
Emergency,Emergency,0.0,0.008019685745239258
Emergency,Emergency,0.0,-0.015874385833740234
Emergency,Emergency,0.0,0.19959115982055664
Emergency,Emergency,0.0,-0.22125792503356934
Emergency,Emergency,0.0,-0.08673739433288574
Emergency,Emergency,0.0,-0.23083996772766113
Emergency,Emergency,0.0,-0.08093762397766113
Emergency,Emergency,0.0,-0.11819887161254883
Emergency,Emergency,0.0,-0.016499042510986328
Emergency,Emergency,0.0,-0.08816099166870117
Emergency,Emergency,0.0,-0.21488428115844727
Emergency,Emergency,0.0,0.11100959777832031
Emergency,Emergency,0.0,-0.004999041557312012
Emergency,Emergency,0.0,0.014547109603881836
Emergency,Emergency,0.0,-0.1909186840057373
Emergency,Emergency,0.0,-0.033712148666381836
Emergency,Emergency,0.0,-0.1608273983001709
Emergency,Emergency,0.0,0.055028676986694336
Emergency,Emergency,0.0,-0.17577910423278809
Emergency,Emergency,0.0,0.0299532413482666
Emergency,Emergency,0.0,0.07124066352844238
Emergency,Emergency,0.0,0.009178400039672852
Emergency,Emergency,0.0,-0.27171921730041504
Emergency,Emergency,0.0,-0.043425798416137695
Emergency,Emergency,0.0,0.01925516128540039
Emergency,Emergency,0.0,0.1803591251373291
Emergency,Emergency,0.0,0.0901937484741211
Emergency,Emergency,0.0,-0.006468057632446289
Emergency,Emergency,0.0,0.0322878360748291
Emergency,Emergency,0.0,0.16355133056640625
Emergency,Emergency,0.0,-0.06208634376525879
Emergency,Emergency,0.0,-0.012067079544067383
Emergency,Emergency,0.0,0.08012652397155762
Emergency,Emergency,0.0,0.04541730880737305
Emergency,Emergency,0.0,-0.11702156066894531
Emergency,Emergency,0.0,0.20472502708435059
Emergency,Emergency,0.0,0.06636166572570801
Emergency,Emergency,0.0,-0.1606745719909668
Emergency,Emergency,0.0,0.052008867263793945
Warning,Emergency,179.2270050048828,149.07611083984375
Warning,Emergency,179.4720001220703,127.79975891113281
Warning,Emergency,179.4340057373047,124.44032287597656
Warning,Emergency,179.52499389648438,141.18011474609375
Warning,Emergency,179.5,136.8304901123047
Warning,Emergency,179.41900634765625,136.59576416015625
Warning,Emergency,179.56100463867188,127.657470703125
Warning,Emergency,179.18600463867188,145.64251708984375
Warning,Emergency,179.4080047607422,115.7881088256836
Warning,Emergency,179.16799926757812,124.59223175048828
Emergency,Emergency,179.32699584960938,122.5499038696289
Emergency,Emergency,179.572998046875,128.0922088623047
Emergency,Emergency,179.25100708007812,150.85733032226562
Emergency,Emergency,178.96800231933594,132.9339141845703
Emergency,Emergency,178.81900024414062,155.32168579101562
Emergency,Emergency,178.4530029296875,145.04812622070312
Emergency,Emergency,178.54200744628906,138.22943115234375
Emergency,Emergency,178.8209991455078,156.94361877441406
Emergency,Emergency,178.8300018310547,125.12895202636719
Emergency,Emergency,178.6840057373047,147.51284790039062
Emergency,Emergency,178.38299560546875,118.24559020996094
Emergency,Emergency,178.6060028076172,137.60592651367188
Emergency,Emergency,178.48599243164062,120.26107788085938
Emergency,Emergency,178.23599243164062,114.49842834472656
Emergency,Emergency,178.2689971923828,112.71360778808594
Emergency,Emergency,178.50100708007812,137.74502563476562
Emergency,Emergency,178.8159942626953,131.80020141601562
Emergency,Emergency,178.84800720214844,134.3409423828125
Emergency,Emergency,179.04800415039062,139.597900390625
Emergency,Emergency,178.7519989013672,122.56356048583984
Emergency,Emergency,178.8509979248047,136.5662841796875
Emergency,Emergency,179.0850067138672,142.8368377685547
Emergency,Emergency,177.07400512695312,129.34996032714844
Emergency,Emergency,171.87899780273438,125.70468139648438
Emergency,Emergency,166.61000061035156,138.4322509765625
Emergency,Emergency,161.41799926757812,106.11581420898438
Emergency,Emergency,156.29299926757812,123.9355239868164
Emergency,Emergency,151.2239990234375,125.54177856445312
Emergency,Emergency,146.2030029296875,146.3063201904297
Emergency,Emergency,141.2239990234375,98.83548736572266
Emergency,Emergency,136.2779998779297,113.56306457519531
Emergency,Emergency,131.36300659179688,99.66810607910156
Emergency,Emergency,126.4749984741211,81.55342102050781
Emergency,Emergency,121.61199951171875,116.4514389038086
Emergency,Emergency,116.7760009765625,93.33173370361328
Emergency,Emergency,111.96800231933594,100.30355072021484
Emergency,Emergency,107.19200134277344,95.15766906738281
Emergency,Emergency,102.4530029296875,104.48384857177734
Emergency,Emergency,97.75900268554688,84.07869720458984
Emergency,Emergency,93.11599731445312,71.07007598876953
Emergency,Emergency,88.53299713134766,80.82929229736328
Emergency,Emergency,84.02100372314453,90.35710906982422
Emergency,Emergency,79.58899688720703,74.36261749267578
Emergency,Emergency,75.24800109863281,60.626651763916016
Emergency,Emergency,71.00900268554688,53.39546585083008
Emergency,Emergency,66.87999725341797,43.578399658203125
Emergency,Emergency,62.87300109863281,51.11669921875
Emergency,Emergency,58.99399948120117,49.91790008544922
Emergency,Emergency,55.250999450683594,42.584571838378906
Emergency,Emergency,51.650001525878906,42.63224792480469
Emergency,Emergency,48.19599914550781,35.95771026611328
Emergency,Emergency,44.88999938964844,37.35881423950195
Emergency,Emergency,41.73400115966797,33.170562744140625
Emergency,Emergency,38.729000091552734,40.69092559814453
Emergency,Emergency,35.87300109863281,38.46844482421875
Emergency,Warning,33.16400146484375,24.779539108276367
Emergency,Warning,30.599000930786133,22.442611694335938
Emergency,Warning,28.17300033569336,17.341415405273438
Warning,Emergency,25.881000518798828,33.221656799316406
Warning,Warning,23.719999313354492,17.23752784729004
Warning,Warning,21.68199920654297,24.25396728515625
Warning,Warning,19.761999130249023,23.764907836914062
Warning,Warning,17.954999923706055,14.894601821899414
Warning,Warning,16.253999710083008,14.308772087097168
Warning,Warning,14.654000282287598,14.662638664245605
Warning,Warning,13.149999618530273,16.57063865661621
Warning,Warning,11.736000061035156,7.640154838562012
Warning,Warning,10.406999588012695,9.047931671142578
Warning,Warning,9.16100025177002,17.513961791992188
Warning,Warning,7.993000030517578,6.303623199462891
Safe,Safe,74.53800201416016,97.57168579101562
Safe,Safe,74.66699981689453,80.74951934814453
Safe,Safe,74.51799774169922,66.2531967163086
Safe,Safe,74.43099975585938,56.29481506347656
Safe,Safe,74.43199920654297,71.85999298095703
Safe,Safe,74.37699890136719,78.61840057373047
Safe,Safe,74.45500183105469,68.69595336914062
Safe,Safe,74.2699966430664,69.11140441894531
Safe,Safe,74.35700225830078,56.17750930786133
Safe,Safe,74.1449966430664,70.40801239013672
Safe,Safe,74.18099975585938,68.34131622314453
Safe,Safe,74.31099700927734,61.676963806152344
Safe,Safe,74.38099670410156,76.09400177001953
Safe,Safe,74.36799621582031,59.66412353515625
Safe,Safe,74.31999969482422,75.6464614868164
Safe,Safe,74.28500366210938,96.0445327758789
Safe,Safe,74.2229995727539,89.955810546875
Safe,Safe,74.07599639892578,71.19707489013672
Safe,Safe,74.23300170898438,69.83818817138672
Safe,Safe,74.09600067138672,56.817134857177734
Safe,Safe,74.05799865722656,65.52996826171875
Safe,Safe,74.177001953125,57.40727996826172
Safe,Safe,74.30000305175781,62.61878967285156
Safe,Safe,74.38099670410156,85.61231994628906
Safe,Safe,74.50800323486328,72.2601318359375
Safe,Safe,74.68800354003906,60.20327377319336
Safe,Safe,74.53600311279297,61.73955535888672
Safe,Safe,74.6729965209961,58.79240417480469
Safe,Safe,74.56300354003906,61.896339416503906
Safe,Safe,74.58899688720703,64.60136413574219
Safe,Safe,74.63400268554688,68.46990203857422
Safe,Safe,74.51200103759766,55.87194061279297
Safe,Safe,74.48200225830078,61.800201416015625
Safe,Safe,74.4469985961914,64.21858215332031
Safe,Safe,74.46700286865234,74.22261810302734
Safe,Safe,74.28399658203125,76.08513641357422
Safe,Safe,74.22799682617188,60.32559585571289
Safe,Safe,74.24299621582031,66.93824005126953
Safe,Safe,74.27400207519531,64.33600616455078
Safe,Safe,74.44000244140625,80.12870025634766
Safe,Safe,74.47699737548828,69.87989044189453
Safe,Safe,74.63600158691406,91.60265350341797
Safe,Safe,74.5270004272461,66.60369873046875
Safe,Safe,74.31099700927734,63.94800567626953
Safe,Safe,74.45500183105469,86.40018463134766
Safe,Safe,74.41100311279297,54.71997833251953
Safe,Safe,74.5979995727539,75.79598236083984
Safe,Safe,74.5510025024414,73.77484130859375
Safe,Safe,74.375,63.80164337158203
Safe,Safe,74.3280029296875,55.96222686767578
Safe,Safe,74.16300201416016,65.31571197509766
Safe,Safe,74.19200134277344,56.57586669921875
Safe,Safe,74.32599639892578,63.00337219238281
Safe,Safe,74.2770004272461,58.42383575439453
Safe,Safe,74.18599700927734,80.06218719482422
Safe,Safe,73.98500061035156,64.86621856689453
Safe,Safe,74.0979995727539,52.699790954589844
Safe,Safe,73.89199829101562,81.84203338623047
Safe,Safe,73.8219985961914,71.1042709350586
Safe,Safe,73.62300109863281,64.23184204101562
Safe,Safe,73.62699890136719,61.1337890625
Safe,Safe,73.46299743652344,65.05895233154297
Safe,Safe,73.34600067138672,72.48006439208984
Safe,Safe,73.31199645996094,71.74762725830078
Safe,Safe,73.32599639892578,61.45710754394531
Safe,Safe,73.40399932861328,67.8994369506836
Safe,Safe,73.22799682617188,62.928565979003906
Safe,Safe,73.00900268554688,71.09181213378906
Safe,Safe,73.05000305175781,57.903167724609375
Safe,Safe,72.89700317382812,75.6239242553711
Safe,Safe,72.9729995727539,65.07283020019531
Safe,Safe,72.78900146484375,69.04793548583984
Safe,Safe,72.70999908447266,76.33043670654297
Safe,Safe,72.63300323486328,59.481136322021484
Safe,Safe,72.76100158691406,64.19674682617188
Safe,Safe,72.53800201416016,63.63554382324219
Safe,Safe,72.66300201416016,97.06573486328125
Safe,Safe,72.64800262451172,70.5690689086914
Safe,Safe,72.44200134277344,74.36531829833984
Safe,Safe,72.38400268554688,67.17042541503906
Safe,Safe,26.132999420166016,28.078577041625977
Safe,Safe,26.14699935913086,30.607919692993164
Safe,Safe,26.184999465942383,29.37338638305664
Safe,Safe,26.16699981689453,29.039690017700195
Safe,Safe,26.097000122070312,30.665271759033203
Safe,Safe,26.11199951171875,29.883453369140625
Safe,Safe,26.045000076293945,29.592082977294922
Safe,Safe,26.104000091552734,29.64872169494629
Safe,Safe,26.05900001525879,30.763168334960938
Safe,Safe,26.100000381469727,29.954914093017578
Safe,Safe,26.08799934387207,27.709394454956055
Safe,Safe,26.045000076293945,30.9919376373291
Safe,Safe,26.020000457763672,29.796165466308594
Safe,Safe,26.062999725341797,28.086301803588867
Safe,Safe,26.02899932861328,27.365447998046875
Safe,Safe,26.04400062561035,29.97341537475586
Safe,Safe,25.98699951171875,28.526809692382812
Safe,Safe,26.041000366210938,30.88875389099121
Safe,Safe,26.086999893188477,29.91143035888672
Safe,Safe,26.020999908447266,29.211048126220703
Safe,Safe,26.01799964904785,29.901836395263672
Safe,Safe,25.974000930786133,29.78377342224121
Safe,Safe,25.97800064086914,29.13697052001953
Safe,Safe,25.965999603271484,33.157920837402344
Safe,Safe,25.966999053955078,30.422441482543945
Safe,Safe,25.913000106811523,29.020263671875
Safe,Safe,25.864999771118164,27.92134666442871
Safe,Safe,25.891000747680664,29.254215240478516
Safe,Safe,25.9060001373291,30.276729583740234
Safe,Safe,25.885000228881836,28.4044189453125
Safe,Safe,25.867000579833984,29.041088104248047
Safe,Safe,25.875999450683594,30.435155868530273
Safe,Safe,25.81800079345703,28.464065551757812
Safe,Safe,25.86199951171875,30.906265258789062
Safe,Safe,25.900999069213867,27.85557746887207
Safe,Safe,25.83099937438965,29.062334060668945
Safe,Safe,25.86199951171875,29.354888916015625
Safe,Safe,25.791000366210938,30.00012969970703
Safe,Safe,25.725000381469727,28.543773651123047
Safe,Safe,25.766000747680664,31.454708099365234
Safe,Safe,25.78499984741211,29.009626388549805
Safe,Safe,25.836000442504883,28.87754249572754
Safe,Safe,25.874000549316406,30.372940063476562
Safe,Safe,25.858999252319336,29.33083724975586
Safe,Safe,25.85099983215332,31.216598510742188
Safe,Safe,25.9060001373291,29.429180145263672
Safe,Safe,25.87299919128418,29.102275848388672
Safe,Safe,25.865999221801758,29.06777572631836
Safe,Safe,25.797000885009766,30.406709671020508
Safe,Safe,25.73900032043457,30.200927734375
Safe,Safe,25.68000030517578,30.371049880981445
Safe,Safe,25.614999771118164,29.356334686279297
Safe,Safe,25.61199951171875,28.113378524780273
Safe,Safe,25.618999481201172,28.049381256103516
Safe,Safe,25.634000778198242,28.341419219970703
Safe,Safe,25.56100082397461,28.290864944458008
Safe,Safe,25.534000396728516,27.900794982910156
Safe,Safe,25.48200035095215,28.276552200317383
Safe,Safe,25.493000030517578,26.548004150390625
Safe,Safe,25.440000534057617,30.32611846923828
Safe,Safe,25.409000396728516,27.040531158447266
Safe,Safe,25.447999954223633,30.628293991088867
Safe,Safe,25.47599983215332,29.118505477905273
Safe,Safe,25.395000457763672,26.379194259643555
Safe,Safe,25.41200065612793,27.192729949951172
Safe,Safe,25.415000915527344,28.66356086730957
Safe,Safe,25.409000396728516,28.178997039794922
Safe,Safe,25.440000534057617,26.429302215576172
Safe,Safe,25.381000518798828,28.20346450805664
Safe,Safe,25.32699966430664,27.925474166870117
Safe,Safe,25.365999221801758,27.976015090942383
